tstamp,Liverpool,Real Madrid,Paris St-G,Arsenal,Man City,Barcelona
2025-06-02 08:29:03.102144,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-02 08:31:41.773723,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-03 07:05:09.234894,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-04 07:05:09.120549,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-05 07:05:07.569499,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-06 07:05:09.406510,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-07 07:05:08.331668,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-08 07:05:11.849140,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-09 07:05:08.319104,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-09 10:48:57.330990,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-10 07:05:08.222690,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-11 07:05:09.020627,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-12 07:05:06.690375,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-13 07:05:09.110364,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-14 07:05:07.575194,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-15 07:05:07.509277,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-15 08:40:38.314045,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-16 07:05:09.622055,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-16 18:14:04.716479,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-16 18:16:35.797353,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-17 07:05:07.673415,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-18 07:05:08.048128,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-18 18:24:19.563483,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-19 07:05:09.924073,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-19 12:42:21.029855,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-20 07:05:08.800613,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-21 07:05:07.997330,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
