tstamp,Liverpool,Real Madrid,Paris St-G,Arsenal,Man City,Barcelona
2025-06-02 08:29:03.102144,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-02 08:31:41.773723,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-03 07:05:09.234894,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-04 07:05:09.120549,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-05 07:05:07.569499,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-06 07:05:09.406510,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-07 07:05:08.331668,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-08 07:05:11.849140,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-09 07:05:08.319104,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-09 10:48:57.330990,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-10 07:05:08.222690,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-11 07:05:09.020627,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-12 07:05:06.690375,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-13 07:05:09.110364,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-14 07:05:07.575194,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
2025-06-15 07:05:07.509277,0.10417663912214567,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334,0.07127875308357334
