tstamp,Oklahoma City Thunder,Cleveland Cavaliers,Denver Nuggets,New York Knicks,Houston Rockets,Orlando Magic
2025-07-07 19:55:05.828901,0.20696767957343823,0.08765689958404442,0.08765689958404442,0.0931354558080472,0.08278707182937528,0.06773487695130706
2025-07-07 19:56:52.900537,0.20696767957343823,0.08765689958404442,0.08765689958404442,0.0931354558080472,0.08278707182937528,0.06773487695130706
2025-07-08 07:05:06.284639,0.20696767957343823,0.08765689958404442,0.08765689958404442,0.0931354558080472,0.08278707182937528,0.06773487695130706
2025-07-09 07:05:06.896459,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-09 07:12:16.789489,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-09 07:13:33.966092,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-10 07:05:07.181603,0.21636095931158164,0.09465791969881697,0.09465791969881697,0.09465791969881697,0.08414037306561509,0.05048422383936905
2025-07-11 07:05:07.711425,0.21636095931158164,0.09465791969881697,0.09465791969881697,0.09465791969881697,0.08414037306561509,0.05048422383936905
2025-07-12 07:05:08.204254,0.2163846145810346,0.09466826887920264,0.08909954718042602,0.09466826887920264,0.08909954718042602,0.05048974340224141
2025-07-13 07:05:07.285231,0.2163846145810346,0.09466826887920264,0.08909954718042602,0.09466826887920264,0.08909954718042602,0.05048974340224141
2025-07-14 07:05:06.787423,0.21324745554260507,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.08780777581166091,0.05331186388565127
2025-07-14 08:30:05.644440,0.21324745554260507,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.08780777581166091,0.05331186388565127
2025-07-14 09:14:45.866349,0.21324745554260507,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.08780777581166091,0.05331186388565127
2025-07-14 11:40:14.907325,0.21324745554260507,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.08780777581166091,0.05331186388565127
2025-07-15 07:05:07.349810,0.21401135232496693,0.09362996664217303,0.09362996664217303,0.08812232154557462,0.08812232154557462,0.05350283808124173
2025-07-16 07:05:09.600977,0.20939702852784753,0.08868580031767659,0.08868580031767659,0.09422866283753138,0.083758811411139,0.0502552868466834
2025-07-16 08:41:30.947391,0.2077632203727406,0.09349344916773326,0.09349344916773326,0.09349344916773326,0.08310528814909623,0.04986317288945774
2025-07-17 07:05:09.815822,0.2152909681460022,0.09418979856387596,0.08864922217776562,0.08864922217776562,0.08372426539011196,0.05023455923406718
2025-07-17 12:48:24.132311,0.2074768437598903,0.09336457969195064,0.09336457969195064,0.09336457969195064,0.08299073750395612,0.04979444250237367
2025-07-18 07:05:07.562822,0.2076883199069065,0.09345974395810792,0.09345974395810792,0.09345974395810792,0.08796211196057216,0.04984519677765756
2025-07-19 06:58:06.401191,0.21399688680182027,0.09362363797579638,0.09362363797579638,0.09362363797579638,0.08811636515369071,0.049932606920424734
2025-07-19 07:05:08.839226,0.21399688680182027,0.09362363797579638,0.09362363797579638,0.09362363797579638,0.08811636515369071,0.049932606920424734
2025-07-20 07:05:07.338815,0.2128597882440634,0.09312615735677773,0.09312615735677773,0.09312615735677773,0.08764814810049669,0.049667283923614795
2025-07-21 06:08:39.181323,0.21410606990388967,0.08816132290160163,0.08816132290160163,0.09367140558295174,0.08816132290160163,0.04995808297757426
2025-07-21 07:05:08.421491,0.21544566282636785,0.09425747748653593,0.09425747748653593,0.08871291998732793,0.08871291998732793,0.05027065465948583
2025-07-21 10:13:48.936296,0.21544566282636785,0.09425747748653593,0.09425747748653593,0.08871291998732793,0.08871291998732793,0.05027065465948583
2025-07-22 07:05:09.471300,0.23028534462833644,0.09355342125526167,0.0831585966713437,0.09355342125526167,0.08805027882848157,0.04989515800280622
2025-07-23 07:05:07.382945,0.227613396644349,0.09389052611579395,0.08836755399133549,0.09389052611579395,0.08345824543626129,0.05007494726175677
2025-07-24 07:05:07.511913,0.22868090952243372,0.09433087517800391,0.0887820001675331,0.0887820001675331,0.08384966682489237,0.05030980009493542
2025-07-25 07:05:07.542010,0.22868090952243372,0.09433087517800391,0.0887820001675331,0.0887820001675331,0.08384966682489237,0.05030980009493542
2025-07-26 07:05:08.000160,0.2288421566819644,0.09439738963131031,0.08884460200593912,0.08884460200593912,0.08390879078338694,0.05034527447003216
2025-07-27 07:05:07.907864,0.2288421566819644,0.09439738963131031,0.08884460200593912,0.08884460200593912,0.08390879078338694,0.05034527447003216
2025-07-28 05:44:48.994980,0.22667149150139895,0.09350199024432707,0.08800187317113135,0.09350199024432707,0.08311288021717961,0.04986772813030777
2025-07-28 07:05:06.828589,0.22667149150139895,0.09350199024432707,0.08800187317113135,0.09350199024432707,0.08311288021717961,0.04986772813030777
2025-07-29 07:05:08.405729,0.2241034660109835,0.09524397305466797,0.08964138640439338,0.08964138640439338,0.08466130938192709,0.05079678562915625
2025-07-30 07:05:07.708473,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 07:05:08.249455,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 09:44:27.396767,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 09:50:52.484096,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-08-01 07:05:12.448055,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-02 07:05:10.414431,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-03 07:05:15.744724,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-03 09:26:29.174511,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-04 06:05:06.695602,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-04 07:05:07.237342,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-05 07:05:08.319556,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-06 07:05:08.812240,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-07 07:05:12.497386,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-08 07:05:07.021644,0.22736777621002913,0.09378920768663702,0.08827219546977602,0.08827219546977602,0.08336818461034401,0.05359383296379258
2025-08-09 07:05:15.281235,0.22736777621002913,0.09378920768663702,0.08827219546977602,0.08827219546977602,0.08336818461034401,0.05359383296379258
2025-08-10 07:05:10.846392,0.2283785890929284,0.10048657920088849,0.08866462870666632,0.08866462870666632,0.08866462870666632,0.050243289600444246
2025-08-11 07:05:07.772992,0.22979916030743533,0.09479215362681707,0.08921614458994548,0.08921614458994548,0.08425969211272628,0.05055581526763577
2025-08-12 07:05:09.530742,0.2309675405992328,0.09527411049718353,0.08966975105617273,0.08966975105617273,0.08468809821971868,0.05081285893183121
2025-08-13 07:05:13.894182,0.2309675405992328,0.09527411049718353,0.08966975105617273,0.08966975105617273,0.08468809821971868,0.05081285893183121
2025-08-14 07:05:08.109563,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
2025-08-15 07:05:13.878137,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
2025-08-16 07:05:18.862315,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
2025-08-17 07:05:08.526255,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
