tstamp,Oklahoma City Thunder,Boston Celtics,Cleveland Cavaliers,Golden State Warriors,Los Angeles Lakers,Denver Nuggets
2025-04-05 12:33:59.687794,0.3200241876281562,0.3085947523557221,0.1571027830174585,0.033233281022923916,0.043203265329801094,0.04114596698076294
2025-04-05 12:36:44.356434,0.3200241876281562,0.3085947523557221,0.1571027830174585,0.033233281022923916,0.043203265329801094,0.04114596698076294
2025-04-05 19:11:54.410919,0.31864294191927256,0.30726283685072714,0.15642471694218835,0.040968378246763616,0.0430167971591018,0.037405910573131994
2025-04-06 07:05:12.438624,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.05121908404431188,0.043536221437665105,0.037857583858839215
2025-04-06 12:15:45.551635,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.05121908404431188,0.043536221437665105,0.037857583858839215
2025-04-07 06:11:53.600864,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.05121908404431188,0.043536221437665105,0.037857583858839215
2025-04-07 06:13:59.197846,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.05121908404431188,0.043536221437665105,0.037857583858839215
2025-04-07 07:05:08.484271,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.05121908404431188,0.043536221437665105,0.037857583858839215
2025-04-08 07:05:11.206237,0.32092520192507523,0.30946358757060827,0.14441634086628385,0.04560516027356332,0.04560516027356332,0.033326847892219354
2025-04-08 08:16:39.739867,0.32092520192507523,0.30946358757060827,0.14441634086628385,0.04560516027356332,0.04560516027356332,0.033326847892219354
2025-04-08 11:09:11.349036,0.3206677353148007,0.30921531619641496,0.1443004808916603,0.045568572913155886,0.045568572913155886,0.033300110974998534
2025-04-08 20:22:03.190151,0.3206677353148007,0.30921531619641496,0.1443004808916603,0.045568572913155886,0.045568572913155886,0.033300110974998534
2025-04-09 05:58:08.848084,0.3209629147674305,0.30949995352573656,0.1444333116453437,0.04814443721511457,0.04814443721511457,0.02795483451200201
2025-04-09 07:05:08.112372,0.3209629147674305,0.30949995352573656,0.1444333116453437,0.04814443721511457,0.04814443721511457,0.02795483451200201
