tstamp,Oklahoma City Thunder,Boston Celtics,Cleveland Cavaliers,Denver Nuggets,Minnesota Timberwolves,Los Angeles Lakers
2025-04-05 12:33:59.687794,0.3200241876281562,0.3085947523557221,0.1571027830174585,0.04114596698076294,0.014165005026164293,0.043203265329801094
2025-04-05 12:36:44.356434,0.3200241876281562,0.3085947523557221,0.1571027830174585,0.04114596698076294,0.014165005026164293,0.043203265329801094
2025-04-05 19:11:54.410919,0.31864294191927256,0.30726283685072714,0.15642471694218835,0.037405910573131994,0.014103867921016982,0.0430167971591018
2025-04-06 07:05:12.438624,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.037857583858839215,0.014274170963168886,0.043536221437665105
2025-04-06 12:15:45.551635,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.037857583858839215,0.014274170963168886,0.043536221437665105
2025-04-07 06:11:53.600864,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.037857583858839215,0.014274170963168886,0.043536221437665105
2025-04-07 06:13:59.197846,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.037857583858839215,0.014274170963168886,0.043536221437665105
2025-04-07 07:05:08.484271,0.3224905291678896,0.30233487109489654,0.14512073812555032,0.037857583858839215,0.014274170963168886,0.043536221437665105
2025-04-08 07:05:11.206237,0.32092520192507523,0.30946358757060827,0.14441634086628385,0.033326847892219354,0.01140129006839083,0.04560516027356332
2025-04-08 08:16:39.739867,0.32092520192507523,0.30946358757060827,0.14441634086628385,0.033326847892219354,0.01140129006839083,0.04560516027356332
2025-04-08 11:09:11.349036,0.3206677353148007,0.30921531619641496,0.1443004808916603,0.033300110974998534,0.012194406835914957,0.045568572913155886
2025-04-08 20:22:03.190151,0.3206677353148007,0.30921531619641496,0.1443004808916603,0.033300110974998534,0.012194406835914957,0.045568572913155886
2025-04-09 05:58:08.848084,0.3209629147674305,0.30949995352573656,0.1444333116453437,0.02795483451200201,0.012205631970029046,0.04814443721511457
2025-04-09 07:05:08.112372,0.3209629147674305,0.30949995352573656,0.1444333116453437,0.02795483451200201,0.012205631970029046,0.04814443721511457
2025-04-09 17:42:12.990583,0.3209629147674305,0.30949995352573656,0.1444333116453437,0.02795483451200201,0.012205631970029046,0.04814443721511457
2025-04-10 06:23:28.238835,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-10 07:05:09.436328,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-10 10:22:26.344390,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-10 14:47:08.539737,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-11 07:05:08.909338,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-11 18:01:29.841211,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-12 07:05:09.528695,0.321519059228286,0.3100362356844187,0.1446835766527287,0.028003272900528137,0.012226781125582708,0.0482278588842429
2025-04-13 06:16:11.138919,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.028170605892190278,0.015594442547462475,0.058219252177193245
2025-04-13 07:05:08.475400,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.028170605892190278,0.015594442547462475,0.058219252177193245
2025-04-14 05:47:27.175201,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.028170605892190278,0.015594442547462475,0.058219252177193245
2025-04-14 07:05:07.902018,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.028170605892190278,0.015594442547462475,0.058219252177193245
2025-04-14 19:11:37.617835,0.3023549624026511,0.2939562134470219,0.15392616267771328,0.032561303643362426,0.02351649707576175,0.0564395929818282
2025-04-15 06:47:21.569144,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-15 07:05:10.478014,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-15 09:18:28.419660,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-15 13:03:18.559018,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-15 17:01:03.240636,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-15 17:03:26.646685,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.02516823016304848,0.016778820108698987,0.061122844681689166
2025-04-16 06:28:53.767127,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.025117585724249828,0.016745057149499885,0.06099985104460672
2025-04-16 07:05:09.356687,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.025117585724249828,0.016745057149499885,0.06099985104460672
2025-04-16 08:40:41.596989,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.025117585724249828,0.016745057149499885,0.06099985104460672
2025-04-16 11:01:51.629477,0.30542545244437475,0.2969414120986976,0.15548932124440895,0.02375531296789581,0.016768456212632336,0.06108509048887494
2025-04-16 13:41:18.789060,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.023639716685118047,0.015196960726147317,0.0654638308203269
2025-04-16 13:45:27.095174,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.023639716685118047,0.015196960726147317,0.0654638308203269
2025-04-16 16:26:48.026974,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.023527832026784844,0.015125034874361684,0.06515399638186573
2025-04-17 06:14:34.884935,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.023527832026784844,0.015125034874361684,0.06515399638186573
2025-04-17 07:05:11.155055,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.023527832026784844,0.015125034874361684,0.06515399638186573
2025-04-17 07:58:28.926450,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.023527832026784844,0.015125034874361684,0.06515399638186573
2025-04-17 10:17:50.556817,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.023527832026784844,0.015125034874361684,0.06515399638186573
2025-04-17 20:32:06.513625,0.31449249605483753,0.30029665421902885,0.14414239402513385,0.024023732337522308,0.015443827931264342,0.06652725878083102
2025-04-18 07:05:08.034821,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.023789592426975842,0.015293309417341614,0.0658788713362408
2025-04-19 07:05:12.190668,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.023789592426975842,0.015293309417341614,0.0658788713362408
2025-04-20 07:05:10.487595,0.30488409180008885,0.30488409180008885,0.14227924284004145,0.02371320714000691,0.01673873445176958,0.06566734284924991
2025-04-20 11:41:29.715697,0.31470454400761116,0.3004991305628232,0.1442395826701551,0.027917338581320346,0.016969362667077072,0.06181696400149505
2025-04-21 07:05:07.668044,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.023949737833628464,0.025358545941488963,0.043109528100531244
2025-04-21 08:00:12.002418,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.023949737833628464,0.025358545941488963,0.043109528100531244
2025-04-21 16:29:28.817102,0.32311258646194035,0.30291804980806913,0.14540066390787318,0.02423344398464553,0.02423344398464553,0.043620199172361956
2025-04-22 07:05:07.594400,0.32311258646194035,0.30291804980806913,0.14540066390787318,0.02423344398464553,0.02423344398464553,0.043620199172361956
2025-04-22 19:16:41.741264,0.3213599103780723,0.3098827707217126,0.14461195967013254,0.017013171725897946,0.02410199327835542,0.043383587901039765
2025-04-23 07:05:09.548742,0.32376408628384656,0.30352883089110616,0.14569383882773096,0.014330541524039111,0.02428230647128849,0.04370815164831929
2025-04-23 18:24:35.726210,0.3177300018418085,0.2978718767266955,0.155976546358706,0.012804044850341537,0.025231500146261264,0.05046300029252253
2025-04-24 07:05:08.735260,0.318176005059486,0.29829000474326817,0.1561954933928386,0.012822018114337497,0.023863200379461453,0.050533836097683076
2025-04-24 07:56:48.247693,0.318176005059486,0.29829000474326817,0.1561954933928386,0.012822018114337497,0.023863200379461453,0.050533836097683076
2025-04-24 14:09:26.834903,0.3231660160686657,0.30296814006437406,0.15864513516098133,0.013023108110229812,0.024237451205149925,0.043627412169269866
2025-04-25 07:05:07.550745,0.323010905230185,0.30282272365329843,0.15856898984027265,0.013016857374947755,0.024225817892263874,0.04360647220607498
2025-04-26 07:05:10.938155,0.31704306207321237,0.3027320905212965,0.15852153103660618,0.008632360601003307,0.024218567241703723,0.04359342103506671
2025-04-26 17:27:19.663041,0.32115357657150906,0.28903821891435816,0.15765721031692265,0.00858529363111955,0.03335056372088749,0.0456376135127934
2025-04-27 07:05:07.456308,0.32928097855013344,0.2886696578622836,0.15745617701579107,0.008574346273137138,0.033308037445648114,0.043300448679342546
2025-04-27 16:37:02.594438,0.3323920453483865,0.28807310596860164,0.15713078507378272,0.014167529801734509,0.033239204534838654,0.043210965895290256
2025-04-28 07:05:06.212139,0.33431781763737767,0.28039558898618777,0.1580411501558513,0.014249611899298067,0.033431781763737775,0.043461316292859105
2025-04-28 14:31:53.263508,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.014458852973430154,0.03834739266866258,0.021511951984859494
2025-04-29 07:05:06.012238,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.014458852973430154,0.03834739266866258,0.021511951984859494
2025-04-29 08:45:21.321558,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.014458852973430154,0.03834739266866258,0.021511951984859494
2025-04-29 08:46:25.476327,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.014458852973430154,0.03834739266866258,0.021511951984859494
2025-04-29 08:47:57.559811,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.014458852973430154,0.03834739266866258,0.021511951984859494
2025-04-29 17:05:38.012195,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.014280230800609708,0.03787365560161705,0.021246197044809567
2025-04-29 20:32:14.451325,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.014280230800609708,0.03787365560161705,0.021246197044809567
2025-04-30 07:00:33.125571,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.014280230800609708,0.03787365560161705,0.021246197044809567
2025-04-30 07:05:05.949441,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.014280230800609708,0.03787365560161705,0.021246197044809567
2025-04-30 19:45:21.281943,0.3622161071435547,0.3018467559529622,0.14488644285742186,0.024147740476236974,0.03779646335411005,0.018898231677055025
2025-05-01 07:05:05.828853,0.36311782239147533,0.29049425791318023,0.15845141340718924,0.024207854826098354,0.03789055537998003,0.018945277689990016
2025-05-01 10:27:22.391449,0.36291322733906634,0.29033058187125305,0.15836213556613804,0.024194215155937754,0.03786920633103301,0.018934603165516505
2025-05-02 07:05:05.856209,0.3549617351316044,0.2958014459430036,0.16134624324163835,0.021644008239731973,0.04930024099050061,
2025-05-04 11:59:26.799812,0.38714719952244003,0.30918005517417085,0.148406426483602,0.021718013631746635,0.0593625705934408,
2025-05-04 12:03:02.988026,0.38714719952244003,0.30918005517417085,0.148406426483602,0.021718013631746635,0.0593625705934408,
2025-05-04 17:52:31.774401,0.3844537889965678,0.3070290676014256,0.1473739524486843,0.02852399079651954,0.05894958097947372,
2025-05-04 20:23:40.473203,0.3844537889965678,0.3070290676014256,0.1473739524486843,0.02852399079651954,0.05894958097947372,
2025-05-04 20:25:11.626756,0.3844537889965678,0.3070290676014256,0.1473739524486843,0.02852399079651954,0.05894958097947372,
2025-05-05 07:05:06.945173,0.3844537889965678,0.3070290676014256,0.1473739524486843,0.02852399079651954,0.05894958097947372,
2025-05-05 18:01:14.623344,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
2025-05-05 18:41:51.872727,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
