tstamp,Oklahoma City Thunder,San Antonio Spurs,Cleveland Cavaliers,Denver Nuggets,Boston Celtics,New York Knicks
2025-07-07 19:55:05.828901,0.20696767957343823,0.016197470575312557,0.08765689958404442,0.08765689958404442,0.02069676795734382,0.0931354558080472
2025-07-07 19:56:52.900537,0.20696767957343823,0.016197470575312557,0.08765689958404442,0.08765689958404442,0.02069676795734382,0.0931354558080472
2025-07-08 07:05:06.284639,0.20696767957343823,0.016197470575312557,0.08765689958404442,0.08765689958404442,0.02069676795734382,0.0931354558080472
2025-07-09 07:05:06.896459,0.21403429903985677,0.012280656502286866,0.09364000582993735,0.09364000582993735,0.02080889018443052,0.09364000582993735
2025-07-09 07:12:16.789489,0.21403429903985677,0.012280656502286866,0.09364000582993735,0.09364000582993735,0.02080889018443052,0.09364000582993735
2025-07-09 07:13:33.966092,0.21403429903985677,0.012280656502286866,0.09364000582993735,0.09364000582993735,0.02080889018443052,0.09364000582993735
2025-07-10 07:05:07.181603,0.21636095931158167,0.013522559956973854,0.09465791969881698,0.09465791969881698,0.01846983799001307,0.09465791969881698
2025-07-11 07:05:07.711425,0.21636095931158167,0.013522559956973854,0.09465791969881698,0.09465791969881698,0.01846983799001307,0.09465791969881698
2025-07-12 07:05:08.204254,0.21638461458103458,0.013524038411314662,0.09466826887920263,0.08909954718042601,0.018471857342283442,0.09466826887920263
2025-07-13 07:05:07.285231,0.21638461458103458,0.013524038411314662,0.09466826887920263,0.08909954718042601,0.018471857342283442,0.09466826887920263
2025-07-14 07:05:06.787423,0.2132474555426051,0.011139792453718178,0.09329576179988974,0.09329576179988974,0.020732391511086606,0.08780777581166092
2025-07-14 08:30:05.644440,0.2132474555426051,0.011139792453718178,0.09329576179988974,0.09329576179988974,0.020732391511086606,0.08780777581166092
2025-07-14 09:14:45.866349,0.2132474555426051,0.011139792453718178,0.09329576179988974,0.09329576179988974,0.020732391511086606,0.08780777581166092
2025-07-14 11:40:14.907325,0.2132474555426051,0.011139792453718178,0.09329576179988974,0.09329576179988974,0.020732391511086606,0.08780777581166092
2025-07-15 07:05:07.349810,0.21401135232496693,0.011179697509513198,0.09362996664217303,0.09362996664217303,0.020806659253816227,0.08812232154557462
2025-07-16 07:05:09.600977,0.20939702852784753,0.012357857421315592,0.08868580031767659,0.08868580031767659,0.018386080553664662,0.09422866283753138
2025-07-16 08:41:30.947391,0.20776322037274056,0.012261435956424033,0.09349344916773325,0.09349344916773325,0.020776322037274055,0.09349344916773325
2025-07-17 07:05:09.815822,0.2152909681460022,0.010612935049450814,0.09418979856387596,0.08864922217776562,0.016380834532847995,0.08864922217776562
2025-07-17 12:48:24.132311,0.2074768437598903,0.010519952641346551,0.09336457969195064,0.09336457969195064,0.01821747896428305,0.09336457969195064
2025-07-18 07:05:07.562822,0.2076883199069065,0.01115937241290841,0.09345974395810792,0.09345974395810792,0.018236047601582036,0.09345974395810792
2025-07-19 06:58:06.401191,0.21399688680182033,0.012278509898465103,0.0936236379757964,0.0936236379757964,0.018268026922106613,0.0936236379757964
