tstamp,Oklahoma City Thunder,Boston Celtics,New York Knicks,Cleveland Cavaliers,Minnesota Timberwolves,Indiana Pacers
2025-04-05 12:33:59.687794,0.3200241876281562,0.3085947523557221,0.025413685488118287,0.1571027830174585,0.014165005026164293,0.008555102045505166
2025-04-05 12:36:44.356434,0.3200241876281562,0.3085947523557221,0.025413685488118287,0.1571027830174585,0.014165005026164293,0.008555102045505166
2025-04-05 19:11:54.410919,0.31864294191927256,0.30726283685072714,0.025303998328883408,0.15642471694218835,0.014103867921016982,0.008518177655267682
2025-04-06 07:05:12.438624,0.3224905291678896,0.30233487109489654,0.02560954202215594,0.14512073812555032,0.014274170963168886,0.008621033948052496
2025-04-06 12:15:45.551635,0.3224905291678896,0.30233487109489654,0.02560954202215594,0.14512073812555032,0.014274170963168886,0.008621033948052496
2025-04-07 06:11:53.600864,0.3224905291678896,0.30233487109489654,0.02560954202215594,0.14512073812555032,0.014274170963168886,0.008621033948052496
2025-04-07 06:13:59.197846,0.3224905291678896,0.30233487109489654,0.02560954202215594,0.14512073812555032,0.014274170963168886,0.008621033948052496
2025-04-07 07:05:08.484271,0.3224905291678896,0.30233487109489654,0.02560954202215594,0.14512073812555032,0.014274170963168886,0.008621033948052496
2025-04-08 07:05:11.206237,0.32092520192507523,0.30946358757060827,0.027951549845087197,0.14441634086628385,0.01140129006839083,0.008579188566313893
2025-04-08 08:16:39.739867,0.32092520192507523,0.30946358757060827,0.027951549845087197,0.14441634086628385,0.01140129006839083,0.008579188566313893
2025-04-08 11:09:11.349036,0.3206677353148007,0.30921531619641496,0.02792912533386974,0.1443004808916603,0.012194406835914957,0.008572305795544178
2025-04-08 20:22:03.190151,0.3206677353148007,0.30921531619641496,0.02792912533386974,0.1443004808916603,0.012194406835914957,0.008572305795544178
2025-04-09 05:58:08.848084,0.3209629147674305,0.30949995352573656,0.02795483451200201,0.1444333116453437,0.012205631970029046,0.008580196731406559
2025-04-09 07:05:08.112372,0.3209629147674305,0.30949995352573656,0.02795483451200201,0.1444333116453437,0.012205631970029046,0.008580196731406559
2025-04-09 17:42:12.990583,0.3209629147674305,0.30949995352573656,0.02795483451200201,0.1444333116453437,0.012205631970029046,0.008580196731406559
2025-04-10 06:23:28.238835,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-10 07:05:09.436328,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-10 10:22:26.344390,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-10 14:47:08.539737,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-11 07:05:08.909338,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-11 18:01:29.841211,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-12 07:05:09.528695,0.321519059228286,0.3100362356844187,0.028003272900528137,0.1446835766527287,0.012226781125582708,0.008595063959568043
2025-04-13 06:16:11.138919,0.32344028987329576,0.31755955733014496,0.02568496419582055,0.1247555403796998,0.015594442547462475,0.008646423590672265
2025-04-13 07:05:08.475400,0.32344028987329576,0.31755955733014496,0.02568496419582055,0.1247555403796998,0.015594442547462475,0.008646423590672265
2025-04-14 05:47:27.175201,0.32344028987329576,0.31755955733014496,0.02568496419582055,0.1247555403796998,0.015594442547462475,0.008646423590672265
2025-04-14 07:05:07.902018,0.32344028987329576,0.31755955733014496,0.02568496419582055,0.1247555403796998,0.015594442547462475,0.008646423590672265
2025-04-14 19:11:37.617835,0.3023549624026511,0.2939562134470219,0.032561303643362426,0.15392616267771328,0.02351649707576175,0.013878588438154477
2025-04-15 06:47:21.569144,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-15 07:05:10.478014,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-15 09:18:28.419660,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-15 13:03:18.559018,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-15 17:01:03.240636,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-15 17:03:26.646685,0.30561422340844585,0.2971249394248779,0.027603865340117686,0.15558542282611787,0.016778820108698987,0.010564442290662324
2025-04-16 06:28:53.767127,0.30499925522303367,0.29652705368906046,0.027548319826596585,0.1552723481135444,0.016745057149499885,0.011236814666111766
2025-04-16 07:05:09.356687,0.30499925522303367,0.29652705368906046,0.027548319826596585,0.1552723481135444,0.016745057149499885,0.011236814666111766
2025-04-16 08:40:41.596989,0.30499925522303367,0.29652705368906046,0.027548319826596585,0.1552723481135444,0.016745057149499885,0.011236814666111766
2025-04-16 11:01:51.629477,0.30542545244437475,0.2969414120986976,0.02758681505949191,0.15548932124440895,0.016768456212632336,0.011252516669003279
2025-04-16 13:41:18.789060,0.30393921452294637,0.2954964585639756,0.027452574214975798,0.1547326910298636,0.015196960726147317,0.011197760535055917
2025-04-16 13:45:27.095174,0.30393921452294637,0.2954964585639756,0.027452574214975798,0.1547326910298636,0.015196960726147317,0.011197760535055917
2025-04-16 16:26:48.026974,0.3080007101688198,0.29409790033481054,0.027322643644008205,0.1540003550844099,0.015125034874361684,0.011144762539003346
2025-04-17 06:14:34.884935,0.3080007101688198,0.29409790033481054,0.027322643644008205,0.1540003550844099,0.015125034874361684,0.011144762539003346
2025-04-17 07:05:11.155055,0.3080007101688198,0.29409790033481054,0.027322643644008205,0.1540003550844099,0.015125034874361684,0.011144762539003346
2025-04-17 07:58:28.926450,0.3080007101688198,0.29409790033481054,0.027322643644008205,0.1540003550844099,0.015125034874361684,0.011144762539003346
2025-04-17 10:17:50.556817,0.3080007101688198,0.29409790033481054,0.027322643644008205,0.1540003550844099,0.015125034874361684,0.011144762539003346
2025-04-17 20:32:06.513625,0.31449249605483753,0.30029665421902885,0.027898527875832357,0.14414239402513385,0.015443827931264342,0.011379662686194777
2025-04-18 07:05:08.034821,0.3114273917713202,0.30586618834683227,0.02762662346358485,0.14273755456185505,0.015293309417341614,0.010573152189767041
2025-04-19 07:05:12.190668,0.3114273917713202,0.30586618834683227,0.02762662346358485,0.14273755456185505,0.015293309417341614,0.010573152189767041
2025-04-20 07:05:10.487595,0.30488409180008885,0.30488409180008885,0.02753791796904028,0.14227924284004145,0.01673873445176958,0.012023597986482377
2025-04-20 11:41:29.715697,0.31470454400761116,0.3004991305628232,0.03328605753926657,0.1442395826701551,0.016969362667077072,0.012189260507337053
2025-04-21 07:05:07.668044,0.3278291110306558,0.2993717229203558,0.03316117546194711,0.1436984270017708,0.025358545941488963,0.0141342715083709
2025-04-21 08:00:12.002418,0.3278291110306558,0.2993717229203558,0.03316117546194711,0.1436984270017708,0.025358545941488963,0.0141342715083709
2025-04-21 16:29:28.817102,0.32311258646194035,0.30291804980806913,0.028142063982169,0.14540066390787318,0.02423344398464553,0.013020954976824463
2025-04-22 07:05:07.594400,0.32311258646194035,0.30291804980806913,0.028142063982169,0.14540066390787318,0.02423344398464553,0.013020954976824463
2025-04-22 19:16:41.741264,0.3213599103780723,0.3098827707217126,0.02410199327835542,0.14461195967013254,0.02410199327835542,0.012950324746579034
2025-04-23 07:05:09.548742,0.32376408628384656,0.30352883089110616,0.02428230647128849,0.14569383882773096,0.02428230647128849,0.013047209447259489
2025-04-23 18:24:35.726210,0.3177300018418085,0.2978718767266955,0.02382975013813564,0.155976546358706,0.025231500146261264,0.015319125088801483
2025-04-24 07:05:08.735260,0.318176005059486,0.29829000474326817,0.023863200379461453,0.1561954933928386,0.023863200379461453,0.015340628815368077
2025-04-24 07:56:48.247693,0.318176005059486,0.29829000474326817,0.023863200379461453,0.1561954933928386,0.023863200379461453,0.015340628815368077
2025-04-24 14:09:26.834903,0.3231660160686657,0.30296814006437406,0.02128166447281457,0.15864513516098133,0.024237451205149925,0.01430406956369504
2025-04-25 07:05:07.550745,0.323010905230185,0.30282272365329843,0.02127144985662194,0.15856898984027265,0.024225817892263874,0.014297204001991796
2025-04-26 07:05:10.938155,0.31704306207321237,0.3027320905212965,0.025643188844156884,0.15852153103660618,0.024218567241703723,0.014292924929530066
2025-04-26 17:27:19.663041,0.32115357657150906,0.28903821891435816,0.025503372257149253,0.15765721031692265,0.03335056372088749,0.01221288248933908
2025-04-27 07:05:07.456308,0.32928097855013344,0.2886696578622836,0.024055804821856968,0.15745617701579107,0.033308037445648114,0.010691468809714208
2025-04-27 16:37:02.594438,0.3323920453483865,0.28807310596860164,0.024006092164050138,0.15713078507378272,0.033239204534838654,0.010669374295133394
2025-04-28 07:05:06.212139,0.33431781763737767,0.28039558898618777,0.028039558898618776,0.1580411501558513,0.033431781763737775,0.010731189208113358
