tstamp,Oklahoma City Thunder,New York Knicks,Cleveland Cavaliers,Denver Nuggets,Houston Rockets,Orlando Magic
2025-07-07 19:55:05.828901,0.20696767957343823,0.0931354558080472,0.08765689958404442,0.08765689958404442,0.08278707182937528,0.06773487695130706
2025-07-07 19:56:52.900537,0.20696767957343823,0.0931354558080472,0.08765689958404442,0.08765689958404442,0.08278707182937528,0.06773487695130706
2025-07-08 07:05:06.284639,0.20696767957343823,0.0931354558080472,0.08765689958404442,0.08765689958404442,0.08278707182937528,0.06773487695130706
2025-07-09 07:05:06.896459,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-09 07:12:16.789489,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-09 07:13:33.966092,0.21403429903985677,0.09364000582993735,0.09364000582993735,0.09364000582993735,0.08323556073772208,0.04994133644263325
2025-07-10 07:05:07.181603,0.21636095931158164,0.09465791969881697,0.09465791969881697,0.09465791969881697,0.08414037306561509,0.05048422383936905
2025-07-11 07:05:07.711425,0.21636095931158164,0.09465791969881697,0.09465791969881697,0.09465791969881697,0.08414037306561509,0.05048422383936905
2025-07-12 07:05:08.204254,0.2163846145810346,0.09466826887920264,0.09466826887920264,0.08909954718042602,0.08909954718042602,0.05048974340224141
2025-07-13 07:05:07.285231,0.2163846145810346,0.09466826887920264,0.09466826887920264,0.08909954718042602,0.08909954718042602,0.05048974340224141
2025-07-14 07:05:06.787423,0.21324745554260507,0.08780777581166091,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.05331186388565127
2025-07-14 08:30:05.644440,0.21324745554260507,0.08780777581166091,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.05331186388565127
2025-07-14 09:14:45.866349,0.21324745554260507,0.08780777581166091,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.05331186388565127
2025-07-14 11:40:14.907325,0.21324745554260507,0.08780777581166091,0.09329576179988973,0.09329576179988973,0.08780777581166091,0.05331186388565127
2025-07-15 07:05:07.349810,0.21401135232496693,0.08812232154557462,0.09362996664217303,0.09362996664217303,0.08812232154557462,0.05350283808124173
2025-07-16 07:05:09.600977,0.20939702852784753,0.09422866283753138,0.08868580031767659,0.08868580031767659,0.083758811411139,0.0502552868466834
2025-07-16 08:41:30.947391,0.2077632203727406,0.09349344916773326,0.09349344916773326,0.09349344916773326,0.08310528814909623,0.04986317288945774
2025-07-17 07:05:09.815822,0.2152909681460022,0.08864922217776562,0.09418979856387596,0.08864922217776562,0.08372426539011196,0.05023455923406718
2025-07-17 12:48:24.132311,0.2074768437598903,0.09336457969195064,0.09336457969195064,0.09336457969195064,0.08299073750395612,0.04979444250237367
