tstamp,Gavin Newsom,Alexandria Ocasio-Cortez,Jon Ossoff,Mark Kelly,Josh Shapiro,Andy Beshear
2025-11-20 07:05:05.795439,0.2768678773822564,0.13239318500278804,0.010868097276348273,0.008989660710065855,0.042833089265607895,0.028006250673666706
2025-11-21 07:05:05.358950,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-22 07:05:05.139303,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-23 07:05:06.043116,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-24 05:37:33.090116,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-24 07:05:04.582046,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-25 07:05:04.295819,0.29876999272736493,0.11950799709094595,0.010702208694711578,0.008852444228958959,0.0421792930909221,0.02757876855944907
2025-11-26 07:05:05.262212,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-26 18:55:28.546278,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-26 18:57:17.825840,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-26 19:17:57.325537,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-26 21:42:15.765414,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-27 15:57:20.128131,0.2949421613828002,0.11797686455312008,0.010565092348040603,0.00873902700393482,0.0544508605629785,0.02722543028148925
2025-11-28 07:05:05.815992,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-11-29 07:05:05.214822,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-11-30 07:05:06.012470,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-11-30 08:01:37.626490,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-01 07:05:04.694032,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-01 10:02:55.692813,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-02 07:05:04.808036,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-03 07:05:06.410356,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-04 07:05:09.071631,0.2928162815802805,0.1171265126321122,0.010488941429741392,0.008676037972749052,0.05405839044559025,0.027029195222795125
2025-12-05 07:05:06.723845,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-06 07:05:06.783343,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-07 07:05:05.787140,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-07 17:28:44.296555,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-08 05:58:46.722893,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-08 06:01:05.385083,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-08 06:04:53.442087,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-08 06:05:47.213930,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-08 07:05:05.155611,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-09 07:05:06.959219,0.2857333295314383,0.11429333181257531,0.01023522374440973,0.0326552376607358,0.052750768528880915,0.026375384264440457
2025-12-10 07:05:05.725229,0.2774753546278096,0.11561473109492065,0.010353558008500357,0.03303278031283447,0.05336064512073261,0.026680322560366305
2025-12-11 07:05:07.832870,0.279463669520264,0.11644319563344334,0.010427748862696418,0.0332694844666981,0.05374301336928155,0.026871506684640774
2025-12-12 07:05:06.923455,0.2770240219451156,0.11542667581046483,0.010336717236758044,0.03297905023156138,0.0532738503740607,0.02663692518703035
