tstamp,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,J.B Pritzker,Josh Shapiro,Gretchen Whitmer
2025-11-20 07:05:05.795439,0.2768678773822563,0.13239318500278802,0.048544167834355605,0.05601250134733339,0.04283308926560788,0.04283308926560788
2025-11-21 07:05:05.358950,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-22 07:05:05.139303,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-23 07:05:06.043116,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-24 05:37:33.090116,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-24 07:05:04.582046,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-25 07:05:04.295819,0.2987699927273648,0.11950799709094591,0.04780319883637837,0.05515753711889812,0.04217929309092209,0.04217929309092209
2025-11-26 07:05:05.262212,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-26 18:55:28.546278,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-26 18:57:17.825840,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-26 19:17:57.325537,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-26 21:42:15.765414,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-27 15:57:20.128131,0.2949421613828001,0.11797686455312004,0.04719074582124801,0.05445086056297848,0.05445086056297848,0.041638893371689426
2025-11-28 07:05:05.815992,0.29281628158028045,0.11712651263211216,0.054058390445590236,0.054058390445590236,0.054058390445590236,0.04133876916427488
