tstamp,Gavin Newsom,Alexandria Ocasio-Cortez,Jon Ossoff,Josh Shapiro,Andy Beshear,Mark Kelly
2025-11-20 07:05:05.795439,0.2768678773822563,0.13239318500278802,0.010868097276348269,0.04283308926560788,0.028006250673666695,0.008989660710065852
2025-11-21 07:05:05.358950,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-22 07:05:05.139303,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-23 07:05:06.043116,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-24 05:37:33.090116,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-24 07:05:04.582046,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-25 07:05:04.295819,0.2987699927273648,0.11950799709094591,0.010702208694711574,0.04217929309092209,0.02757876855944906,0.008852444228958957
2025-11-26 07:05:05.262212,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-26 18:55:28.546278,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-26 18:57:17.825840,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-26 19:17:57.325537,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-26 21:42:15.765414,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-27 15:57:20.128131,0.2949421613828001,0.11797686455312004,0.0105650923480406,0.05445086056297848,0.02722543028148924,0.008739027003934818
2025-11-28 07:05:05.815992,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-11-29 07:05:05.214822,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-11-30 07:05:06.012470,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-11-30 08:01:37.626490,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-12-01 07:05:04.694032,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
