tstamp,Arsenal,Man City,Liverpool,Man Utd,Chelsea,Aston Villa
2026-05-21 09:44:57.817479,0.33835943280912567,0.24168530914937547,0.14098309700380235,0.10573732275285178,0.08458985820228142,0.036778199218383226
2026-05-21 09:47:43.064008,0.33835943280912567,0.24168530914937547,0.14098309700380235,0.10573732275285178,0.08458985820228142,0.036778199218383226
2026-05-22 07:05:12.636736,0.33835943280912567,0.24168530914937547,0.14098309700380235,0.10573732275285178,0.08458985820228142,0.036778199218383226
2026-05-23 07:05:13.183672,0.33835943280912567,0.24168530914937547,0.14098309700380235,0.10573732275285178,0.08458985820228142,0.036778199218383226
2026-05-24 07:05:11.203791,0.3377891028228968,0.24127793058778343,0.14074545950954034,0.10555909463215525,0.0844472757057242,0.03671620682857574
2026-05-25 07:05:07.955691,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-25 20:30:58.477580,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-26 06:25:46.147915,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-26 07:05:10.035410,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-27 07:05:11.002056,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-28 07:05:10.075269,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-29 07:05:10.356386,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-30 07:05:12.255241,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-05-31 07:05:15.794368,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-01 07:05:10.216914,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-02 07:05:11.694574,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-03 07:05:09.270894,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-04 07:05:15.042706,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-05 07:05:11.446881,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-06 07:05:09.955838,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-07 07:05:13.164299,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-08 07:05:11.753666,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-08 16:55:35.875413,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-09 07:05:12.200403,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-09 07:22:55.846051,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-10 07:05:13.466875,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-11 07:05:14.559563,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-14 10:23:51.362661,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-14 10:24:33.721506,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-14 10:29:13.013384,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-15 06:13:19.622778,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-15 07:05:09.662195,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-16 07:05:10.156109,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-17 07:05:11.903020,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-18 07:05:10.399839,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
2026-06-19 07:05:09.972202,0.3328186640197182,0.23772761715694157,0.1280071784691224,0.11886380857847079,0.07564060545902687,0.03617594174127372
