tstamp,Liverpool,Arsenal,Man City,Chelsea,Newcastle,Man Utd
2025-04-29 08:45:22.187869,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-29 08:46:27.520650,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-29 08:47:59.095284,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-29 17:05:39.749088,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-29 20:32:18.568649,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-30 07:00:35.171042,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-30 07:05:08.977842,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-04-30 19:45:22.709488,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-01 07:05:07.338619,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-01 10:27:23.771026,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-02 07:05:07.273423,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-04 11:59:28.462223,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-04 12:03:04.693409,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-04 17:52:33.683764,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-04 20:23:42.807167,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-04 20:25:12.896764,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 07:05:07.588522,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:01:17.029834,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:41:52.900083,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:44:28.166207,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:45:39.722023,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:47:18.631207,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:47:54.286876,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 06:34:05.105461,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 07:05:08.866364,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 08:25:36.871506,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 16:57:06.702551,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 16:58:14.204668,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 20:41:02.824317,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-07 07:05:07.959990,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-07 18:17:05.899568,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-08 07:05:09.332040,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-08 19:03:46.520345,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 06:31:53.870817,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 07:05:07.673944,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
