tstamp,Liverpool,Man City,Arsenal,Newcastle,Chelsea,Aston Villa
2025-04-29 08:45:22.187869,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 08:46:27.520650,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 08:47:59.095284,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 17:05:39.749088,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 20:32:18.568649,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 07:00:35.171042,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 07:05:08.977842,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 19:45:22.709488,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-01 07:05:07.338619,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-01 10:27:23.771026,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-02 07:05:07.273423,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 11:59:28.462223,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 12:03:04.693409,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 17:52:33.683764,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 20:23:42.807167,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 20:25:12.896764,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 07:05:07.588522,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:01:17.029834,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
