tstamp,Liverpool,Man City,Arsenal,Newcastle,Chelsea,Aston Villa
2025-04-29 08:45:22.187869,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 08:46:27.520650,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 08:47:59.095284,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 17:05:39.749088,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-29 20:32:18.568649,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 07:00:35.171042,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 07:05:08.977842,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-04-30 19:45:22.709488,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-01 07:05:07.338619,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-01 10:27:23.771026,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-02 07:05:07.273423,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 11:59:28.462223,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 12:03:04.693409,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 17:52:33.683764,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 20:23:42.807167,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-04 20:25:12.896764,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 07:05:07.588522,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:01:17.029834,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:41:52.900083,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:44:28.166207,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:45:39.722023,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:47:18.631207,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-05 18:47:54.286876,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 06:34:05.105461,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 07:05:08.866364,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 08:25:36.871506,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 16:57:06.702551,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 16:58:14.204668,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-06 20:41:02.824317,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-07 07:05:07.959990,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-07 18:17:05.899568,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-08 07:05:09.332040,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-08 19:03:46.520345,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-09 06:31:53.870817,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-09 07:05:07.673944,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-09 10:08:57.543288,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-09 12:36:38.269909,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-09 15:37:18.503566,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-10 07:05:08.565313,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-11 07:05:08.856721,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-12 07:05:08.291789,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-12 18:59:42.368377,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-13 07:05:06.980150,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-13 20:30:57.510523,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-13 20:34:59.265776,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-14 07:05:08.570555,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-15 07:05:07.574198,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-16 07:05:08.948801,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-17 07:05:06.251673,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-17 20:33:52.230200,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-18 07:05:06.978856,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-18 18:02:10.146162,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
2025-05-19 05:50:01.497851,0.293134793132575,0.25976252437594344,0.24120805834909032,0.070352350351818,0.04221141021109081,0.0272331678781231
