tstamp,JD Vance,Michelle Obama,Gavin Newsom,Josh Shapiro,Ron DeSantis,Donald Trump Jr.
2024-11-07 07:05:12.076310,0.1488424132477775,0.09915194605582718,0.07582207639563254,0.030689888064898887,0.05858978630571606,0.018955519098908136
2024-11-08 07:05:05.146071,0.17482854891595814,0.038565121084402534,0.09365815120497759,0.06556070584348431,0.02521565609364781,0.019282560542201267
2024-11-09 07:05:17.629709,0.17827093993883814,0.04584109884141551,0.09168219768283102,0.06417753837798172,0.024683668606916048,0.01887574658175933
2024-11-10 07:05:05.443931,0.1675320619498351,0.04020769486796042,0.08615934614562948,0.054828674819946036,0.02319674703920794,0.01773868891233548
2024-11-11 07:05:16.961544,0.17149779573868884,0.040016152339027396,0.08574889786934442,0.05456748046231009,0.02308624173405427,0.017654184855453264
2024-11-12 07:05:06.089193,0.17149779573868884,0.040016152339027396,0.08574889786934442,0.05456748046231009,0.02308624173405427,0.017654184855453264
2024-11-13 07:05:05.789526,0.17339192149102978,0.03930216887130008,0.07860433774260016,0.05895325330695012,0.022674328194980817,0.017339192149102976
2024-11-14 07:05:05.726405,0.17579347584708507,0.03984652119200594,0.07969304238401188,0.05976978178800892,0.022988377610772662,0.010673175319287307
2024-11-15 07:05:05.944077,0.1775183455043034,0.04023749164764211,0.07544529683932895,0.06035623747146316,0.023213937489024294,0.010777899548475562
2024-11-16 07:05:05.515961,0.1773616581161946,0.04020197583967077,0.0753787046993827,0.06030296375950616,0.02319344759981006,0.010768386385626098
2024-11-17 19:00:05.695945,0.1774197137817849,0.032682578854539325,0.0730551762630879,0.05645172711238611,0.02388342300908643,0.01217586271051465
2024-11-18 07:05:05.683922,0.18109628682473988,0.03335984230982051,0.07456905928077526,0.05762154580787179,0.024378346303330373,0.012428176546795875
2024-11-19 07:05:05.781615,0.1821530865190919,0.02452060780064699,0.07500421209609666,0.0579578002560747,0.02452060780064699,0.012500702016016111
2024-11-20 07:05:05.240059,0.17695553071366363,0.030335233836628048,0.0749458718316693,0.05791271914265355,0.02450153502189189,0.01249097863861155
2024-11-21 07:05:04.907510,0.1758018679610809,0.030137463079042436,0.07445726172469308,0.05753515678726284,0.02434179710230351,0.017580186796108087
2024-11-22 07:05:04.828887,0.18122823865875334,0.020461252751794733,0.07462339238889844,0.06342988353056368,0.0243961090502168,0.01761941209182324
2024-11-23 07:05:05.192664,0.17895617566159555,0.02409025441598402,0.07368783703712758,0.06263466148155845,0.02409025441598402,0.017398517078210676
2024-11-24 07:05:04.775427,0.17895617566159555,0.02409025441598402,0.07368783703712758,0.06263466148155845,0.02409025441598402,0.017398517078210676
2024-11-25 07:05:17.143640,0.18530512554620854,0.024232208725273426,0.07000415853967878,0.0630037426857109,0.024232208725273426,0.017501039634919696
2024-11-26 07:05:05.216793,0.1829916001310427,0.023929670786367124,0.06913016004950501,0.06221714404455452,0.023929670786367124,0.017282540012376252
2024-11-27 07:05:05.312457,0.1829916001310427,0.023929670786367124,0.06913016004950501,0.06221714404455452,0.023929670786367124,0.017282540012376252
2024-11-28 07:05:04.931556,0.18242221271871925,0.023855212432447905,0.06891505813818283,0.06202355232436455,0.023855212432447905,0.017228764534545707
2024-11-29 07:05:05.932481,0.18317225809748894,0.02395329528967163,0.06919840861460692,0.06227856775314624,0.02395329528967163,0.01729960215365173
2024-11-30 07:05:05.054666,0.18317225809748894,0.02395329528967163,0.06919840861460692,0.06227856775314624,0.02395329528967163,0.01729960215365173
2024-12-01 07:05:16.825738,0.18158099111003165,0.02374520652977337,0.06859726330823418,0.06173753697741076,0.02374520652977337,0.017149315827058545
2024-12-02 07:05:05.880455,0.18158099111003165,0.02374520652977337,0.06859726330823418,0.06173753697741076,0.02374520652977337,0.017149315827058545
2024-12-03 07:05:05.344023,0.18353049827753892,0.024000142082447398,0.062400369414363235,0.062400369414363235,0.024000142082447398,0.01733343594843423
2024-12-04 07:05:06.159685,0.18604732785612602,0.02432926595041648,0.06325609147108285,0.0527134095592357,0.02432926595041648,0.017571136519745234
2024-12-05 07:05:05.450624,0.18527934295642362,0.024228837155840014,0.06299497660518404,0.05249581383765336,0.024228837155840014,0.01749860461255112
2024-12-05 09:23:56.013067,0.18527934295642362,0.024228837155840014,0.06299497660518404,0.05249581383765336,0.024228837155840014,0.01749860461255112
2024-12-06 07:05:04.575552,0.1849704297037238,0.024188440807410037,0.0628899460992661,0.05240828841605507,0.024188440807410037,0.017469429472018357
2024-12-07 07:05:05.989688,0.1849704297037238,0.024188440807410037,0.0628899460992661,0.05240828841605507,0.024188440807410037,0.017469429472018357
2024-12-08 07:05:04.931980,0.1769445901784836,0.024500020178559265,0.0637000524642541,0.05308337705354507,0.024500020178559265,0.017694459017848357
2024-12-09 07:05:04.979698,0.1769445901784836,0.024500020178559265,0.0637000524642541,0.05308337705354507,0.024500020178559265,0.017694459017848357
2024-12-10 07:05:04.880455,0.17504618905218008,0.024237164637994163,0.06301662805878483,0.05251385671565402,0.024237164637994163,0.017504618905218004
2024-12-11 07:05:17.315671,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968
2024-12-12 07:05:05.981390,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968
2024-12-13 07:05:04.673260,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968
