tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Kamala Harris
2024-11-07 07:05:12.076310,0.14884241324777756,0.07582207639563257,0.007956637646455269,0.037911038197816285,0.030689888064898894,0.012637012732605427
2024-11-08 07:05:05.146071,0.17482854891595817,0.09365815120497759,0.00809391430166473,0.04370713722898954,0.06556070584348432,0.012855040361467514
2024-11-09 07:05:17.629709,0.1782709399388381,0.09168219768283101,0.00792315288617058,0.04278502558532114,0.06417753837798172,0.012583831054506217
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.04020769486796042,0.054828674819946036,0.011825792608223654
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.011769456570302175
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.011769456570302175
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.03930216887130008,0.05895325330695012,0.011559461432735318
2024-11-14 07:05:05.726405,0.17579347584708507,0.0796930423840119,0.0073789854059270275,0.03984652119200595,0.05976978178800893,0.005917800177030587
2024-11-15 07:05:05.944077,0.17751834550430337,0.07544529683932893,0.016765621519850872,0.0402374916476421,0.06035623747146315,0.0059758650961844705
2024-11-16 07:05:05.515961,0.17736165811619461,0.07537870469938271,0.01675082326652949,0.04020197583967078,0.06030296375950617,0.005970590471238235
2024-11-17 19:00:05.695945,0.17741971378178487,0.07305517626308788,0.01724913883989575,0.041397933215749805,0.0564517271123861,0.006148207903329179
2024-11-18 07:05:05.683922,0.18109628682473985,0.07456905928077524,0.017606583441294153,0.04225580025910597,0.05762154580787178,0.0062756138998672235
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.042502386854454774,0.0579578002560747,0.006312235671453679
2024-11-20 07:05:05.240059,0.17695553071366363,0.0749458718316693,0.017695553071366363,0.04246932737127927,0.05791271914265355,0.006307325847219694
2024-11-21 07:05:04.907510,0.17580186796108094,0.0744572617246931,0.01758018679610809,0.04219244831065942,0.05753515678726285,0.006266205194652389
2024-11-22 07:05:04.828887,0.18122823865875334,0.07462339238889844,0.01761941209182324,0.042286589020375784,0.06342988353056368,0.0062801864881746215
2024-11-23 07:05:05.192664,0.17895617566159552,0.07368783703712757,0.017398517078210676,0.041756440987705624,0.06263466148155844,0.006201451631837469
2024-11-24 07:05:04.775427,0.17895617566159552,0.07368783703712757,0.017398517078210676,0.041756440987705624,0.06263466148155844,0.006201451631837469
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.04200249512380727,0.0630037426857109,0.006237994325317912
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.006160113271738071
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.006160113271738071
2024-11-28 07:05:04.931556,0.18242221271871925,0.06891505813818283,0.017228764534545707,0.0413490348829097,0.06202355232436455,0.006140945774689559
2024-11-29 07:05:05.932481,0.1831722580974889,0.06919840861460691,0.015189894573938104,0.04151904516876415,0.06227856775314623,0.006166194827044181
2024-11-30 07:05:05.054666,0.1831722580974889,0.06919840861460691,0.015189894573938104,0.04151904516876415,0.06227856775314623,0.006166194827044181
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.006112627423506016
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.006112627423506016
