tstamp,JD Vance,Gavin Newsom,Marco Rubio,Alexandria Ocasio-Cortez,Josh Shapiro,Kamala Harris
2024-11-07 07:05:12.076310,0.14884241324777753,0.07582207639563256,,0.007956637646455269,0.03068988806489889,0.012637012732605426
2024-11-08 07:05:05.146071,0.17482854891595814,0.09365815120497759,,0.008093914301664729,0.06556070584348431,0.012855040361467512
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,,0.007923152886170582,0.06417753837798172,0.01258383105450622
2024-11-10 07:05:05.443931,0.16753206194983505,0.08615934614562945,,0.007445869419992668,0.054828674819946015,0.01182579260822365
2024-11-11 07:05:16.961544,0.17149779573868879,0.08574889786934439,,0.007410398581301367,0.054567480462310074,0.011769456570302171
2024-11-12 07:05:06.089193,0.17149779573868879,0.08574889786934439,,0.007410398581301367,0.054567480462310074,0.011769456570302171
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260017,,0.007278179420611127,0.05895325330695013,0.011559461432735318
2024-11-14 07:05:05.726405,0.17579347584708507,0.0796930423840119,,0.0073789854059270275,0.05976978178800893,0.005917800177030587
2024-11-15 07:05:05.944077,0.17751834550430337,0.07544529683932893,,0.016765621519850872,0.06035623747146315,0.0059758650961844705
2024-11-16 07:05:05.515961,0.17736165811619461,0.07537870469938271,,0.01675082326652949,0.06030296375950617,0.005970590471238235
2024-11-17 19:00:05.695945,0.17741971378178487,0.07305517626308788,,0.01724913883989575,0.0564517271123861,0.006148207903329179
2024-11-18 07:05:05.683922,0.18109628682473985,0.07456905928077524,,0.017606583441294153,0.05762154580787178,0.0062756138998672235
2024-11-19 07:05:05.781615,0.18215308651909187,0.07500421209609666,,0.01770932785602282,0.057957800256074686,0.0063122356714536785
2024-11-20 07:05:05.240059,0.1769555307136636,0.07494587183166929,,0.01769555307136636,0.05791271914265354,0.006307325847219693
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,,0.017580186796108087,0.05753515678726284,0.006266205194652388
