tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,J.B Pritzker,Pete Buttigieg,Ivanka Trump
2024-11-07 07:05:12.076310,0.14884241324777753,0.07582207639563256,0.007956637646455269,,0.03791103819781628,0.01895551909890814
2024-11-08 07:05:05.146071,0.17482854891595817,0.09365815120497759,0.00809391430166473,0.031219383734992532,0.04370713722898954,0.01928256054220127
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,0.007923152886170582,0.030560732560943677,0.04278502558532115,0.01887574658175933
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.02871978204854316,0.04020769486796042,0.01773868891233548
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.028582965956448138,0.040016152339027396,0.017654184855453264
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.028582965956448138,0.040016152339027396,0.017654184855453264
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.028072977765214342,0.03930216887130008,0.017339192149102976
2024-11-14 07:05:05.726405,0.17579347584708507,0.07969304238401188,0.007378985405927027,0.028461800851432816,0.03984652119200594,0.017579347584708506
2024-11-15 07:05:05.944077,0.1775183455043034,0.07544529683932895,0.016765621519850876,0.028741065462601502,0.04023749164764211,0.01775183455043034
2024-11-16 07:05:05.515961,0.1773616581161946,0.0753787046993827,0.016750823266529487,0.028715697028336266,0.04020197583967077,0.017736165811619457
2024-11-17 19:00:05.695945,0.17741971378178487,0.07305517626308788,0.01724913883989575,0.029569952296964144,0.041397933215749805,0.01826379406577197
2024-11-18 07:05:05.683922,0.18109628682473985,0.07456905928077524,0.017606583441294153,0.03018271447078998,0.04225580025910597,0.01864226482019381
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.03035884775318198,0.042502386854454774,0.018751053024024165
2024-11-20 07:05:05.240059,0.17695553071366363,0.0749458718316693,0.017695553071366363,0.030335233836628048,0.04246932737127927,0.018736467957917325
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.030137463079042436,0.042192448310659415,0.01861431543117327
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,0.01761941209182324,0.030204706443125555,0.04228658902037578,0.01865584809722461
2024-11-23 07:05:05.192664,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.02982602927693258,0.04175644098770562,0.01842195925928189
2024-11-24 07:05:04.775427,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.02982602927693258,0.04175644098770562,0.01842195925928189
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.030001782231290904,0.04200249512380727,0.018530512554620855
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.029627211449787864,0.04147809602970301,0.01829916001310427
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.029627211449787864,0.04147809602970301,0.01829916001310427
2024-11-28 07:05:04.931556,0.18242221271871925,0.06891505813818283,0.017228764534545707,0.029535024916364068,0.0413490348829097,0.018242221271871924
2024-11-29 07:05:05.932481,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.02965646083483154,0.04151904516876416,0.018317225809748892
2024-11-30 07:05:05.054666,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.02965646083483154,0.04151904516876416,0.018317225809748892
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.02939882713210036,0.041158357984940504,0.018158099111003165
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.02939882713210036,0.041158357984940504,0.018158099111003165
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,0.024000142082447398,0.029714461625887253,0.03466687189686846,0.018353049827753893
2024-12-04 07:05:06.159685,0.18604732785612604,0.06325609147108285,0.024329265950416484,0.03012194831956326,0.035142273039490475,0.018604732785612605
2024-12-05 07:05:05.450624,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.029997607907230495,0.029997607907230495,0.018527934295642364
2024-12-05 09:23:56.013067,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.029997607907230495,0.029997607907230495,0.018527934295642364
2024-12-06 07:05:04.575552,0.18497042970372385,0.06288994609926611,0.024188440807410044,0.029947593380602905,0.029947593380602905,0.018497042970372385
