tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Gretchen Whitmer
2024-11-07 07:05:12.076310,0.1488424132477775,0.07582207639563254,0.007956637646455267,0.03791103819781627,0.030689888064898887,0.024787986513956795
2024-11-08 07:05:05.146071,0.17482854891595814,0.09365815120497759,0.008093914301664729,0.043707137228989536,0.06556070584348431,0.02521565609364781
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,0.007923152886170582,0.04278502558532115,0.06417753837798172,0.030560732560943677
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.04020769486796042,0.054828674819946036,0.02871978204854316
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.028582965956448138
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.028582965956448138
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.03930216887130008,0.05895325330695012,0.028072977765214342
2024-11-14 07:05:05.726405,0.17579347584708507,0.07969304238401188,0.007378985405927027,0.03984652119200594,0.05976978178800892,0.02988489089400446
2024-11-15 07:05:05.944077,0.1775183455043034,0.07544529683932895,0.016765621519850876,0.04023749164764211,0.06035623747146316,0.03017811873573158
2024-11-16 07:05:05.515961,0.1773616581161946,0.0753787046993827,0.016750823266529487,0.04020197583967077,0.06030296375950616,0.03015148187975308
2024-11-17 19:00:05.695945,0.1774197137817849,0.0730551762630879,0.017249138839895754,0.04139793321574981,0.05645172711238611,0.03104844991181236
2024-11-18 07:05:05.683922,0.18109628682473988,0.07456905928077526,0.017606583441294156,0.042255800259105976,0.05762154580787179,0.031691850194329484
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.042502386854454774,0.0579578002560747,0.031876790140841084
2024-11-20 07:05:05.240059,0.17695553071366363,0.0749458718316693,0.017695553071366363,0.04246932737127927,0.05791271914265355,0.03185199552845946
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.042192448310659415,0.05753515678726284,0.03164433623299456
2024-11-22 07:05:04.828887,0.18122823865875334,0.07462339238889844,0.01761941209182324,0.042286589020375784,0.06342988353056368,0.03171494176528184
2024-11-23 07:05:05.192664,0.17895617566159555,0.07368783703712758,0.017398517078210676,0.04175644098770563,0.06263466148155845,0.03296561130608339
2024-11-24 07:05:04.775427,0.17895617566159555,0.07368783703712758,0.017398517078210676,0.04175644098770563,0.06263466148155845,0.03296561130608339
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.04200249512380727,0.0630037426857109,0.03315986457142679
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.03274586528660764
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.03274586528660764
2024-11-28 07:05:04.931556,0.18242221271871925,0.06891505813818283,0.017228764534545707,0.0413490348829097,0.06202355232436455,0.03264397490756028
2024-11-29 07:05:05.932481,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.04151904516876416,0.06227856775314624,0.03277819355428749
2024-11-30 07:05:05.054666,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.04151904516876416,0.06227856775314624,0.03277819355428749
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.032493440514426715
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.032493440514426715
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,0.024000142082447398,0.03466687189686846,0.062400369414363235,0.03284229969177012
2024-12-04 07:05:06.159685,0.18604732785612602,0.06325609147108285,0.02432926595041648,0.03514227303949047,0.0527134095592357,0.030121948319563257
2024-12-05 07:05:05.450624,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.029997607907230488
2024-12-05 09:23:56.013067,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.029997607907230488
2024-12-06 07:05:04.575552,0.1849704297037238,0.0628899460992661,0.024188440807410037,0.029947593380602898,0.05240828841605507,0.029947593380602898
2024-12-07 07:05:05.989688,0.1849704297037238,0.0628899460992661,0.024188440807410037,0.029947593380602898,0.05240828841605507,0.029947593380602898
2024-12-08 07:05:04.931980,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.03033335831631147
2024-12-09 07:05:04.979698,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.03033335831631147
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,0.027398533938602098,0.030007918123230868,0.05251385671565402,0.030007918123230868
2024-12-11 07:05:17.315671,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.030167688582896268
2024-12-12 07:05:05.981390,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.030167688582896268
2024-12-13 07:05:04.673260,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.030167688582896268
2024-12-14 07:05:05.544750,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.030167688582896268
2024-12-15 07:05:05.355036,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.030182091533137452
2024-12-16 07:05:05.052193,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.030182091533137452
2024-12-17 07:05:13.057170,0.1800307122754658,0.06481105641916769,0.024927329391987572,0.030862407818651277,0.05400921368263973,0.030862407818651277
2024-12-17 16:26:28.245824,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.028254546559520817
2024-12-18 07:05:05.744389,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.028254546559520817
2024-12-19 07:05:06.745096,0.18546386141275703,0.06491235149446496,0.02496628903633268,0.030910643568792837,0.054093626245387466,0.028222761519332593
2024-12-20 07:05:04.958646,0.1823944458699755,0.06719795374156992,0.024553098482496705,0.03546558669693968,0.05319838004540952,0.031919028027245715
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,0.027667070592087176,0.03535236797877806,0.05302855196816709,0.03181713118090026
2024-12-22 07:05:04.869829,0.1776870842048873,0.06396735031375943,0.027811891440764965,0.03553741684097746,0.05330612526146618,0.031983675156879714
2024-12-23 07:05:05.171232,0.17825912922994133,0.06417328652277887,0.027901428922947336,0.035651825845988264,0.05347773876898239,0.032086643261389436
2024-12-24 07:05:05.195755,0.1887730016654103,0.0641828205662395,0.024685700217784427,0.03565712253679972,0.05348568380519958,0.03209141028311975
2024-12-25 07:05:06.051479,0.18785956554518018,0.06387225228536127,0.0245662508789851,0.03548458460297848,0.05806568389578297,0.03193612614268063
2024-12-26 07:05:05.547414,0.18954747890022666,0.06444614282607707,0.02478697801002964,0.035803412681153925,0.05858740256916097,0.03222307141303853
2024-12-27 07:05:05.772866,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.02842694173498151
2024-12-28 07:05:05.185965,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.02842694173498151
2024-12-29 07:05:04.751112,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.02842694173498151
2024-12-30 07:05:10.070278,0.18357779394082008,0.06608800581869523,0.025418463776421242,0.033044002909347614,0.05507333818224602,0.02873391557334575
2024-12-31 07:05:05.126348,0.1843335156813243,0.06636006564527676,0.021406472788798953,0.03318003282263838,0.05530005470439729,0.02885220245446815
2025-01-01 07:05:11.383683,0.1858637802793913,0.06691096090058087,0.021584180935671247,0.03345548045029043,0.055759134083817385,0.029091722130687333
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.02915781214519932
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.02915781214519932
2025-01-04 07:05:05.040005,0.1869636478966572,0.06730691324279658,0.02171190749767632,0.03365345662139829,0.05608909436899715,0.029263875322955036
