tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Ron DeSantis
2024-11-07 07:05:12.076310,0.14884241324777753,0.07582207639563256,0.007956637646455269,0.03791103819781628,0.03068988806489889,0.05858978630571607
2024-11-08 07:05:05.146071,0.17482854891595814,0.09365815120497759,0.008093914301664729,0.043707137228989536,0.06556070584348431,0.02521565609364781
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,0.007923152886170582,0.04278502558532115,0.06417753837798172,0.024683668606916048
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.04020769486796042,0.054828674819946036,0.02319674703920794
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.02308624173405427
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.02308624173405427
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.03930216887130008,0.05895325330695012,0.022674328194980817
2024-11-14 07:05:05.726405,0.17579347584708507,0.07969304238401188,0.007378985405927027,0.03984652119200594,0.05976978178800892,0.022988377610772662
2024-11-15 07:05:05.944077,0.1775183455043034,0.07544529683932895,0.016765621519850876,0.04023749164764211,0.06035623747146316,0.023213937489024294
2024-11-16 07:05:05.515961,0.1773616581161946,0.0753787046993827,0.016750823266529487,0.04020197583967077,0.06030296375950616,0.02319344759981006
2024-11-17 19:00:05.695945,0.17741971378178487,0.07305517626308788,0.01724913883989575,0.041397933215749805,0.0564517271123861,0.023883423009086427
2024-11-18 07:05:05.683922,0.18109628682473985,0.07456905928077524,0.017606583441294153,0.04225580025910597,0.05762154580787178,0.02437834630333037
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.042502386854454774,0.0579578002560747,0.02452060780064699
2024-11-20 07:05:05.240059,0.1769555307136636,0.07494587183166929,0.01769555307136636,0.042469327371279265,0.05791271914265354,0.024501535021891886
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.042192448310659415,0.05753515678726284,0.02434179710230351
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,0.01761941209182324,0.04228658902037578,0.06342988353056367,0.024396109050216795
2024-11-23 07:05:05.192664,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.06263466148155843,0.024090254415984013
2024-11-24 07:05:04.775427,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.06263466148155843,0.024090254415984013
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967877,0.017501039634919693,0.042002495123807264,0.0630037426857109,0.024232208725273423
2024-11-26 07:05:05.216793,0.18299160013104268,0.06913016004950501,0.017282540012376252,0.041478096029703,0.06221714404455451,0.02392967078636712
2024-11-27 07:05:05.312457,0.18299160013104268,0.06913016004950501,0.017282540012376252,0.041478096029703,0.06221714404455451,0.02392967078636712
2024-11-28 07:05:04.931556,0.18242221271871925,0.06891505813818281,0.017228764534545703,0.04134903488290969,0.062023552324364545,0.0238552124324479
2024-11-29 07:05:05.932481,0.18317225809748888,0.06919840861460691,0.015189894573938103,0.041519045168764146,0.062278567753146226,0.023953295289671623
2024-11-30 07:05:05.054666,0.18317225809748888,0.06919840861460691,0.015189894573938103,0.041519045168764146,0.062278567753146226,0.023953295289671623
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.02374520652977337
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.02374520652977337
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,0.024000142082447398,0.03466687189686846,0.062400369414363235,0.024000142082447398
2024-12-04 07:05:06.159685,0.18604732785612602,0.06325609147108285,0.02432926595041648,0.03514227303949047,0.0527134095592357,0.02432926595041648
2024-12-05 07:05:05.450624,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.024228837155840014
2024-12-05 09:23:56.013067,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.024228837155840014
2024-12-06 07:05:04.575552,0.1849704297037238,0.0628899460992661,0.024188440807410037,0.029947593380602898,0.05240828841605507,0.024188440807410037
2024-12-07 07:05:05.989688,0.1849704297037238,0.0628899460992661,0.024188440807410037,0.029947593380602898,0.05240828841605507,0.024188440807410037
2024-12-08 07:05:04.931980,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.024500020178559265
2024-12-09 07:05:04.979698,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.024500020178559265
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,0.027398533938602098,0.030007918123230868,0.05251385671565402,0.024237164637994163
2024-12-11 07:05:17.315671,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-12 07:05:05.981390,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-13 07:05:04.673260,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-14 07:05:05.544750,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-15 07:05:05.355036,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.024377843161380253
2024-12-16 07:05:05.052193,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.027557561834603762
2024-12-17 07:05:13.057170,0.18003071227546577,0.06481105641916768,0.02492732939198757,0.03086240781865127,0.05400921368263972,0.028178720182246812
2024-12-17 16:26:28.245824,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.028254546559520817
2024-12-18 07:05:05.744389,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.028254546559520817
2024-12-19 07:05:06.745096,0.18546386141275703,0.06491235149446496,0.02496628903633268,0.030910643568792837,0.054093626245387466,0.028222761519332593
2024-12-20 07:05:04.958646,0.1823944458699755,0.06719795374156992,0.024553098482496705,0.03546558669693968,0.05319838004540952,0.027755676545431054
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,0.027667070592087176,0.03535236797877806,0.05302855196816709,0.027667070592087176
2024-12-22 07:05:04.869829,0.1776870842048873,0.06396735031375943,0.027811891440764965,0.03553741684097746,0.05330612526146618,0.027811891440764965
2024-12-23 07:05:05.171232,0.17825912922994133,0.06417328652277887,0.027901428922947336,0.035651825845988264,0.05347773876898239,0.027901428922947336
2024-12-24 07:05:05.195755,0.1887730016654103,0.0641828205662395,0.024685700217784427,0.03565712253679972,0.05348568380519958,0.027905574159234565
2024-12-25 07:05:06.051479,0.18785956554518016,0.06387225228536125,0.024566250878985098,0.03548458460297847,0.058065683895782955,0.027770544471896197
2024-12-26 07:05:05.547414,0.18954747890022663,0.06444614282607707,0.024786978010029638,0.03580341268115392,0.05858740256916096,0.024786978010029638
