tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Wes Moore
2024-11-07 07:05:12.076310,0.14884241324777753,0.07582207639563256,0.007956637646455269,0.03791103819781628,0.03068988806489889,
2024-11-08 07:05:05.146071,0.17482854891595817,0.09365815120497759,0.00809391430166473,0.04370713722898954,0.06556070584348432,
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,0.007923152886170582,0.04278502558532115,0.06417753837798172,
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.04020769486796042,0.054828674819946036,0.01773868891233548
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.017654184855453264
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.05456748046231009,0.017654184855453264
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.03930216887130008,0.05895325330695012,0.017339192149102976
2024-11-14 07:05:05.726405,0.17579347584708507,0.07969304238401188,0.007378985405927027,0.03984652119200594,0.05976978178800892,0.017579347584708506
2024-11-15 07:05:05.944077,0.1775183455043034,0.07544529683932895,0.016765621519850876,0.04023749164764211,0.06035623747146316,0.01775183455043034
2024-11-16 07:05:05.515961,0.1773616581161946,0.0753787046993827,0.016750823266529487,0.04020197583967077,0.06030296375950616,0.017736165811619457
2024-11-17 19:00:05.695945,0.17741971378178487,0.07305517626308788,0.01724913883989575,0.041397933215749805,0.0564517271123861,0.01826379406577197
2024-11-18 07:05:05.683922,0.18109628682473985,0.07456905928077524,0.017606583441294153,0.04225580025910597,0.05762154580787178,0.01864226482019381
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.042502386854454774,0.0579578002560747,0.018751053024024165
2024-11-20 07:05:05.240059,0.17695553071366363,0.0749458718316693,0.017695553071366363,0.04246932737127927,0.05791271914265355,0.018736467957917325
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.042192448310659415,0.05753515678726284,0.01861431543117327
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,0.01761941209182324,0.04228658902037578,0.06342988353056367,0.01865584809722461
2024-11-23 07:05:05.192664,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.06263466148155843,0.024090254415984013
2024-11-24 07:05:04.775427,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.06263466148155843,0.024090254415984013
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.04200249512380727,0.0630037426857109,0.024232208725273426
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.023929670786367124
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.06221714404455452,0.023929670786367124
2024-11-28 07:05:04.931556,0.18242221271871925,0.06891505813818283,0.017228764534545707,0.0413490348829097,0.06202355232436455,0.023855212432447905
2024-11-29 07:05:05.932481,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.04151904516876416,0.06227856775314624,0.02395329528967163
2024-11-30 07:05:05.054666,0.18317225809748894,0.06919840861460692,0.015189894573938108,0.04151904516876416,0.06227856775314624,0.02395329528967163
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.02374520652977337
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.041158357984940504,0.06173753697741076,0.02374520652977337
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,0.024000142082447398,0.03466687189686846,0.062400369414363235,0.024000142082447398
2024-12-04 07:05:06.159685,0.18604732785612604,0.06325609147108285,0.024329265950416484,0.035142273039490475,0.05271340955923571,0.024329265950416484
2024-12-05 07:05:05.450624,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.029997607907230495,0.052495813837653366,0.024228837155840018
2024-12-05 09:23:56.013067,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.029997607907230495,0.052495813837653366,0.024228837155840018
2024-12-06 07:05:04.575552,0.18497042970372385,0.06288994609926611,0.024188440807410044,0.029947593380602905,0.052408288416055084,0.024188440807410044
2024-12-07 07:05:05.989688,0.18497042970372385,0.06288994609926611,0.024188440807410044,0.029947593380602905,0.052408288416055084,0.024188440807410044
2024-12-08 07:05:04.931980,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.024500020178559265
2024-12-09 07:05:04.979698,0.1769445901784836,0.0637000524642541,0.024500020178559265,0.03033335831631147,0.05308337705354507,0.024500020178559265
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,0.027398533938602098,0.030007918123230868,0.05251385671565402,0.024237164637994163
2024-12-11 07:05:17.315671,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-12 07:05:05.981390,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-13 07:05:04.673260,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-14 07:05:05.544750,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.024366210009262375
2024-12-15 07:05:05.355036,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.024377843161380253
2024-12-16 07:05:05.052193,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.030182091533137452,0.05281866018299054,0.024377843161380253
2024-12-17 07:05:13.057170,0.1800307122754658,0.06481105641916769,0.024927329391987572,0.030862407818651277,0.05400921368263973,0.024927329391987572
2024-12-17 16:26:28.245824,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.0249944065718838
2024-12-18 07:05:05.744389,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.030945455755665655,0.0541545475724149,0.0249944065718838
