tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Donald Trump Jr.,Ron DeSantis
2024-11-07 07:05:12.076310,0.14884241324777753,0.07582207639563256,0.007956637646455269,0.03791103819781628,0.01895551909890814,0.05858978630571607
2024-11-08 07:05:05.146071,0.17482854891595814,0.09365815120497759,0.008093914301664729,0.043707137228989536,0.019282560542201267,0.02521565609364781
2024-11-09 07:05:17.629709,0.17827093993883814,0.09168219768283102,0.007923152886170582,0.04278502558532115,0.01887574658175933,0.024683668606916048
2024-11-10 07:05:05.443931,0.1675320619498351,0.08615934614562948,0.007445869419992671,0.04020769486796042,0.01773868891233548,0.02319674703920794
2024-11-11 07:05:16.961544,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.017654184855453264,0.02308624173405427
2024-11-12 07:05:06.089193,0.17149779573868884,0.08574889786934442,0.007410398581301369,0.040016152339027396,0.017654184855453264,0.02308624173405427
2024-11-13 07:05:05.789526,0.17339192149102978,0.07860433774260016,0.007278179420611125,0.03930216887130008,0.017339192149102976,0.022674328194980817
2024-11-14 07:05:05.726405,0.17579347584708507,0.07969304238401188,0.007378985405927027,0.03984652119200594,0.010673175319287307,0.022988377610772662
2024-11-15 07:05:05.944077,0.1775183455043034,0.07544529683932895,0.016765621519850876,0.04023749164764211,0.010777899548475562,0.023213937489024294
2024-11-16 07:05:05.515961,0.1773616581161946,0.0753787046993827,0.016750823266529487,0.04020197583967077,0.010768386385626098,0.02319344759981006
2024-11-17 19:00:05.695945,0.1774197137817849,0.0730551762630879,0.017249138839895754,0.04139793321574981,0.01217586271051465,0.02388342300908643
2024-11-18 07:05:05.683922,0.18109628682473988,0.07456905928077526,0.017606583441294156,0.042255800259105976,0.012428176546795875,0.024378346303330373
2024-11-19 07:05:05.781615,0.1821530865190919,0.07500421209609666,0.017709327856022822,0.042502386854454774,0.012500702016016111,0.02452060780064699
2024-11-20 07:05:05.240059,0.17695553071366363,0.0749458718316693,0.017695553071366363,0.04246932737127927,0.01249097863861155,0.02450153502189189
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.042192448310659415,0.017580186796108087,0.02434179710230351
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,0.01761941209182324,0.04228658902037578,0.01761941209182324,0.024396109050216795
2024-11-23 07:05:05.192664,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.017398517078210673,0.024090254415984013
2024-11-24 07:05:04.775427,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.04175644098770562,0.017398517078210673,0.024090254415984013
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.04200249512380727,0.017501039634919696,0.024232208725273426
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.04147809602970301,0.017282540012376252,0.023929670786367124
