tstamp,JD Vance,Michelle Obama,Gavin Newsom,Josh Shapiro,Ron DeSantis,Donald Trump Jr.,Pete Buttigieg,Alexandria Ocasio-Cortez,Vivek Ramaswamy,Gretchen Whitmer
2024-11-07 07:05:12.076310,0.1488424132477775,0.09915194605582718,0.07582207639563254,0.030689888064898887,0.05858978630571606,0.018955519098908136,0.03791103819781627,0.007956637646455267,0.024787986513956795,0.024787986513956795
2024-11-08 07:05:05.146071,0.17482854891595814,0.038565121084402534,0.09365815120497759,0.06556070584348431,0.02521565609364781,0.019282560542201267,0.043707137228989536,0.008093914301664729,0.02521565609364781,0.02521565609364781
2024-11-09 07:05:17.629709,0.17827093993883814,0.04584109884141551,0.09168219768283102,0.06417753837798172,0.024683668606916048,0.01887574658175933,0.04278502558532115,0.007923152886170582,0.024683668606916048,0.030560732560943677
2024-11-10 07:05:05.443931,0.1675320619498351,0.04020769486796042,0.08615934614562948,0.054828674819946036,0.02319674703920794,0.01773868891233548,0.04020769486796042,0.007445869419992671,0.033506412389967016,0.02871978204854316
2024-11-11 07:05:16.961544,0.17149779573868884,0.040016152339027396,0.08574889786934442,0.05456748046231009,0.02308624173405427,0.017654184855453264,0.040016152339027396,0.007410398581301369,0.033346793615856164,0.028582965956448138
2024-11-12 07:05:06.089193,0.17149779573868884,0.040016152339027396,0.08574889786934442,0.05456748046231009,0.02308624173405427,0.017654184855453264,0.040016152339027396,0.007410398581301369,0.033346793615856164,0.028582965956448138
2024-11-13 07:05:05.789526,0.17339192149102978,0.03930216887130008,0.07860433774260016,0.05895325330695012,0.022674328194980817,0.017339192149102976,0.03930216887130008,0.007278179420611125,0.02947662665347506,0.028072977765214342
2024-11-14 07:05:05.726405,0.17579347584708507,0.03984652119200594,0.07969304238401188,0.05976978178800892,0.022988377610772662,0.010673175319287307,0.03984652119200594,0.007378985405927027,0.02988489089400446,0.02988489089400446
2024-11-15 07:05:05.944077,0.1775183455043034,0.04023749164764211,0.07544529683932895,0.06035623747146316,0.023213937489024294,0.010777899548475562,0.04023749164764211,0.016765621519850876,0.03017811873573158,0.03017811873573158
2024-11-16 07:05:05.515961,0.1773616581161946,0.04020197583967077,0.0753787046993827,0.06030296375950616,0.02319344759981006,0.010768386385626098,0.04020197583967077,0.016750823266529487,0.03015148187975308,0.03015148187975308
2024-11-17 19:00:05.695945,0.1774197137817849,0.032682578854539325,0.0730551762630879,0.05645172711238611,0.02388342300908643,0.01217586271051465,0.04139793321574981,0.017249138839895754,0.02388342300908643,0.03104844991181236
2024-11-18 07:05:05.683922,0.18109628682473988,0.03335984230982051,0.07456905928077526,0.05762154580787179,0.024378346303330373,0.012428176546795875,0.042255800259105976,0.017606583441294156,0.024378346303330373,0.031691850194329484
2024-11-19 07:05:05.781615,0.1821530865190919,0.02452060780064699,0.07500421209609666,0.0579578002560747,0.02452060780064699,0.012500702016016111,0.042502386854454774,0.017709327856022822,0.027718947948557462,0.031876790140841084
2024-11-20 07:05:05.240059,0.17695553071366363,0.030335233836628048,0.0749458718316693,0.05791271914265355,0.02450153502189189,0.01249097863861155,0.04246932737127927,0.017695553071366363,0.027697387416051697,0.03185199552845946
