tstamp,Gavin Newsom,JD Vance,Marco Rubio,Alexandria Ocasio-Cortez,Jon Ossoff,Tucker Carlson
2024-11-07 07:05:12.076310,0.07582207639563256,0.14884241324777753,,0.007956637646455269,0.01895551909890814,0.03068988806489889
2024-11-08 07:05:05.146071,0.09365815120497759,0.17482854891595814,,0.008093914301664729,0.019282560542201267,0.031219383734992525
2024-11-09 07:05:17.629709,0.09168219768283102,0.17827093993883814,,0.007923152886170582,0.01887574658175933,0.030560732560943677
2024-11-10 07:05:05.443931,0.08615934614562945,0.16753206194983505,,0.007445869419992668,0.017738688912335477,0.02871978204854315
2024-11-11 07:05:16.961544,0.08574889786934439,0.17149779573868879,,0.007410398581301367,0.017654184855453257,0.02858296595644813
2024-11-12 07:05:06.089193,0.08574889786934439,0.17149779573868879,,0.007410398581301367,0.017654184855453257,0.02858296595644813
2024-11-13 07:05:05.789526,0.07860433774260017,0.17339192149102978,,0.007278179420611127,0.01733919214910298,0.028072977765214346
2024-11-14 07:05:05.726405,0.0796930423840119,0.17579347584708507,,0.0073789854059270275,0.017579347584708506,0.02846180085143282
2024-11-15 07:05:05.944077,0.07544529683932893,0.17751834550430337,,0.016765621519850872,0.017751834550430338,0.0287410654626015
2024-11-16 07:05:05.515961,0.07537870469938271,0.17736165811619461,,0.01675082326652949,0.01773616581161946,0.02871569702833627
2024-11-17 19:00:05.695945,0.07305517626308788,0.17741971378178487,,0.01724913883989575,0.01826379406577197,0.029569952296964144
2024-11-18 07:05:05.683922,0.07456905928077524,0.18109628682473985,,0.017606583441294153,0.01864226482019381,0.009460253789352084
2024-11-19 07:05:05.781615,0.07500421209609666,0.18215308651909187,,0.01770932785602282,0.018751053024024165,0.00951545974353465
2024-11-20 07:05:05.240059,0.07494587183166929,0.1769555307136636,,0.01769555307136636,0.01873646795791732,0.009508058366704313
2024-11-21 07:05:04.907510,0.07445726172469308,0.1758018679610809,,0.017580186796108087,0.01861431543117327,0.009446070517311809
2024-11-22 07:05:04.828887,0.07462339238889844,0.18122823865875332,,0.01761941209182324,0.01865584809722461,0.009467146795606517
2024-11-23 07:05:05.192664,0.07368783703712757,0.17895617566159552,,0.017398517078210676,0.018421959259281893,0.009348456937546035
2024-11-24 07:05:04.775427,0.07368783703712757,0.17895617566159552,,0.017398517078210676,0.018421959259281893,0.009348456937546035
