tstamp,Lando Norris,Oscar Piastri,Max Verstappen,Charles Leclerc,Lewis Hamilton,George Russell
2025-02-23 14:30:45.282558,0.23755207062712272,0.09106162707373038,0.2341584696181638,0.1490099352115588,0.13659244061059556,0.06304266489719795
2025-02-23 14:32:10.173697,0.23755207062712272,0.09106162707373038,0.2341584696181638,0.1490099352115588,0.13659244061059556,0.06304266489719795
2025-02-24 07:05:11.253017,0.23755207062712272,0.09106162707373038,0.2341584696181638,0.1490099352115588,0.13659244061059556,0.06304266489719795
2025-02-24 18:31:04.890677,0.24007456063991675,0.09202858157863475,0.2366449240593465,0.15059222440140232,0.12742418987810966,0.06371209493905483
2025-02-24 18:38:08.606578,0.24007456063991675,0.09202858157863475,0.2366449240593465,0.15059222440140232,0.12742418987810966,0.06371209493905483
2025-02-25 07:05:11.329187,0.23755207062712272,0.09106162707373038,0.2341584696181638,0.1490099352115588,0.13659244061059556,0.06304266489719795
2025-02-26 07:05:09.463479,0.23830975105840846,0.09392207835831394,0.22176046279046346,0.1506297483105035,0.13305627767427808,0.07603215867101604
2025-03-01 07:05:11.258019,0.3028360243277272,0.09171605308211166,0.1910751105877326,0.1514180121638636,0.11889117992125585,0.05732253317631979
2025-03-02 07:05:08.700058,0.31475924993762333,0.10356594675366959,0.19110383031927125,0.13604001480354905,0.10356594675366959,0.06421088698727515
2025-03-03 07:05:09.756529,0.32410578773756404,0.10664125919106944,0.19220226947227634,0.1271491936508905,0.09445368671209008,0.06611758069846306
2025-03-04 07:05:19.912130,0.3170849210156503,0.10780887314532107,0.19721135331461173,0.12439485362921662,0.09800806649574643,0.06468532388719264
2025-03-05 07:05:09.671573,0.30903522294880037,0.1071322106222508,0.20087289491672025,0.13391526327781347,0.0945284211372801,0.06427932637335047
2025-03-06 07:05:08.621607,0.30814911820785285,0.10477070019066996,0.20678427669211175,0.13096337523833743,0.09822253142875309,0.06286242011440198
2025-03-07 07:05:09.750371,0.3171655881391719,0.10783629996731843,0.1880865697104391,0.12940355996078212,0.10109653121936103,0.06470177998039106
2025-03-08 07:05:08.694411,0.30756000536082645,0.10867120189415867,0.19405571766814048,0.13040544227299042,0.10867120189415867,0.058216715300442146
2025-03-09 07:05:11.536439,0.311366176832163,0.11787433837217597,0.16839191196025138,0.13985090993309013,0.11001604914736425,0.05893716918608798
2025-03-10 07:05:07.672260,0.31131018035565416,0.11340585141527398,0.17640910220153733,0.13454931523846067,0.11760606813435821,0.05670292570763699
2025-03-11 07:05:09.650700,0.3073384310182418,0.11021792008930051,0.1775733156994286,0.15076979634857146,0.11021792008930051,0.05327199470982858
2025-03-12 07:05:09.815230,0.30565800210910654,0.10961528351498995,0.1848164663915528,0.14449287372430494,0.10961528351498995,0.056765057534548365
2025-03-12 15:29:37.620532,0.3115070658680443,0.10956455420186383,0.19374219950329583,0.1369556927523298,0.10249587328561455,0.056738786997393764
2025-03-13 20:29:30.689684,0.31393185248748817,0.12808419581489516,0.186168889265836,0.14555022251692634,0.08654337555060485,0.050032888990193425
2025-03-14 07:05:11.126785,0.31409434036196865,0.13349009465383666,0.1820319472552318,0.13809320136603795,0.09422830210859058,0.04449669821794555
2025-03-15 07:05:07.991947,0.3253997448412925,0.130159897936517,0.18077763602294028,0.15644218501985216,0.09038881801147014,0.050843710131451954
2025-03-16 07:05:11.067803,0.35254533685415784,0.1322045013203092,0.2033915404927834,0.11751511228471928,0.08813633421353946,0.052881800528123676
2025-03-17 07:05:08.255621,0.4576101762452891,0.15428000227698319,0.20249250298854043,0.06479760095633294,0.03115269276746776,0.0352160874762679
2025-03-18 07:05:10.872877,0.4927646937835666,0.14523590974673545,0.19252201989683534,0.04599137141979955,0.035993247198104,0.03184018021370739
2025-03-18 17:08:23.565585,0.5059014062882229,0.1565430766627709,0.17284964714847617,0.046093239239593645,0.03607296983968198,0.02676381633266728
2025-03-18 17:32:23.228810,0.5059014062882229,0.1565430766627709,0.17284964714847617,0.046093239239593645,0.03607296983968198,0.02676381633266728
2025-03-19 07:05:08.388491,0.5081336080277136,0.14492854211573047,0.17361231607613548,0.0490199480685559,0.03623213552893262,0.032051504506363473
2025-03-20 07:05:19.560022,0.5014865730391382,0.14564914382180186,0.17447553686986683,0.049263680998550635,0.036412285955450464,0.036412285955450464
2025-03-20 13:50:01.669892,0.49771099076437103,0.1445525834046086,0.18069072925576077,0.0488927855633235,0.03613814585115215,0.03613814585115215
2025-03-21 07:05:08.858727,0.5061214453351167,0.14523484953094654,0.1776809329367963,0.0463944658223857,0.036308712382736634,0.03211924556934395
2025-03-21 10:56:21.714957,0.5150072064591057,0.1415150236878934,0.17689377960986677,0.0452061881225215,0.03537875592197335,0.031296591777130275
2025-03-23 06:19:45.745447,0.3899267942601395,0.1996053827760238,0.1552486310480185,0.059881614832807135,0.10161728577688485,0.05588950717728666
2025-03-23 12:12:41.651930,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.0589076988005896,0.09702444508332406,0.04581709906712524
2025-03-23 12:29:32.263396,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.0589076988005896,0.09702444508332406,0.04581709906712524
2025-03-23 12:35:11.732078,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.0589076988005896,0.09702444508332406,0.04581709906712524
2025-03-24 18:39:53.267391,0.46295785978253023,0.25813407939389565,0.13105268646151627,0.025054190058819283,0.037036628782602415,0.0473245812222142
2025-03-24 20:52:56.671320,0.46295785978253023,0.25813407939389565,0.13105268646151627,0.025054190058819283,0.037036628782602415,0.0473245812222142
2025-03-25 07:08:20.408482,0.45622257585764975,0.25299615570287853,0.13914788563658317,0.028789217717913762,0.03629944842693474,0.04638262854552772
2025-03-25 09:25:06.808218,0.4611586723344429,0.255733445567282,0.12983390313415857,0.029100702426621744,0.03669219001617524,0.04688446502066836
2025-03-25 20:05:09.527008,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.028628364980339174,0.036096634105645044,0.04612347691276867
2025-03-26 07:05:07.985602,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.028628364980339174,0.036096634105645044,0.04612347691276867
2025-03-26 20:05:09.499673,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.028628364980339174,0.036096634105645044,0.04612347691276867
2025-03-27 07:05:09.264343,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.028628364980339174,0.036096634105645044,0.04612347691276867
2025-03-27 19:47:29.171102,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.028628364980339174,0.036096634105645044,0.04612347691276867
2025-03-28 07:05:09.121364,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 08:24:24.739410,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 09:47:36.036243,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 10:10:52.910689,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 10:29:02.997442,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 12:00:56.898674,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 13:13:19.229131,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-28 13:55:29.632797,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.02935213180744453,0.037009209670256143,0.050071283671523026
2025-03-29 07:05:06.815243,0.44607315646050866,0.2606740008066098,0.1390261337635252,0.028764027675212113,0.03626768706874571,0.04906804721065596
2025-03-29 11:09:06.498936,0.4500727399719931,0.25879182548389607,0.13802230692474454,0.028556339363740253,0.03600581919775945,0.04871375538520396
2025-03-30 07:05:07.425673,0.44297190488698046,0.2630145685266447,0.14027443654754382,0.027149890944685902,0.0365933312732723,0.049508624663839
2025-03-30 20:09:48.171139,0.44297190488698046,0.2630145685266447,0.14027443654754382,0.027149890944685902,0.0365933312732723,0.049508624663839
2025-03-31 07:05:09.952882,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.02681362373611297,0.04374854399050011,0.04889543151879425
2025-04-01 07:05:08.050561,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.02681362373611297,0.04374854399050011,0.04889543151879425
2025-04-01 13:16:20.396927,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.02681362373611297,0.04374854399050011,0.04889543151879425
2025-04-01 15:55:24.935753,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.02681362373611297,0.04374854399050011,0.04889543151879425
2025-04-01 17:07:54.252838,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.02681362373611297,0.04374854399050011,0.04889543151879425
2025-04-02 07:05:07.119191,0.44159822769568974,0.2621989476943158,0.1446614883830708,0.02706569782651002,0.04415982276956898,0.03995412536294336
