tstamp,Oscar Piastri,Lando Norris,Max Verstappen,George Russell,Charles Leclerc,Lewis Hamilton
2025-02-23 14:30:45.282558,0.09106162707373038,0.23755207062712272,0.2341584696181638,0.06304266489719795,0.1490099352115588,0.13659244061059556
2025-02-23 14:32:10.173697,0.09106162707373038,0.23755207062712272,0.2341584696181638,0.06304266489719795,0.1490099352115588,0.13659244061059556
2025-02-24 07:05:11.253017,0.09106162707373038,0.23755207062712272,0.2341584696181638,0.06304266489719795,0.1490099352115588,0.13659244061059556
2025-02-24 18:31:04.890677,0.09202858157863475,0.24007456063991675,0.2366449240593465,0.06371209493905483,0.15059222440140232,0.12742418987810966
2025-02-24 18:38:08.606578,0.09202858157863475,0.24007456063991675,0.2366449240593465,0.06371209493905483,0.15059222440140232,0.12742418987810966
2025-02-25 07:05:11.329187,0.09106162707373038,0.23755207062712272,0.2341584696181638,0.06304266489719795,0.1490099352115588,0.13659244061059556
2025-02-26 07:05:09.463479,0.09392207835831394,0.23830975105840846,0.22176046279046346,0.07603215867101604,0.1506297483105035,0.13305627767427808
2025-03-01 07:05:11.258019,0.09171605308211166,0.3028360243277272,0.1910751105877326,0.05732253317631979,0.1514180121638636,0.11889117992125585
2025-03-02 07:05:08.700058,0.10356594675366959,0.31475924993762333,0.19110383031927125,0.06421088698727515,0.13604001480354905,0.10356594675366959
2025-03-03 07:05:09.756529,0.10664125919106944,0.32410578773756404,0.19220226947227634,0.06611758069846306,0.1271491936508905,0.09445368671209008
2025-03-04 07:05:19.912130,0.10780887314532107,0.3170849210156503,0.19721135331461173,0.06468532388719264,0.12439485362921662,0.09800806649574643
2025-03-05 07:05:09.671573,0.1071322106222508,0.30903522294880037,0.20087289491672025,0.06427932637335047,0.13391526327781347,0.0945284211372801
2025-03-06 07:05:08.621607,0.10477070019066996,0.30814911820785285,0.20678427669211175,0.06286242011440198,0.13096337523833743,0.09822253142875309
2025-03-07 07:05:09.750371,0.10783629996731843,0.3171655881391719,0.1880865697104391,0.06470177998039106,0.12940355996078212,0.10109653121936103
2025-03-08 07:05:08.694411,0.10867120189415867,0.30756000536082645,0.19405571766814048,0.058216715300442146,0.13040544227299042,0.10867120189415867
2025-03-09 07:05:11.536439,0.11787433837217597,0.311366176832163,0.16839191196025138,0.05893716918608798,0.13985090993309013,0.11001604914736425
2025-03-10 07:05:07.672260,0.11340585141527398,0.31131018035565416,0.17640910220153733,0.05670292570763699,0.13454931523846067,0.11760606813435821
2025-03-11 07:05:09.650700,0.11021792008930051,0.3073384310182418,0.1775733156994286,0.05327199470982858,0.15076979634857146,0.11021792008930051
