tstamp,No,Yes
2025-03-21 07:05:06.735017,0.6792452830188679,0.32075471698113206
2025-03-21 10:56:18.152853,0.6792452830188679,0.32075471698113206
2025-03-21 15:24:31.128858,0.6792452830188679,0.32075471698113206
2025-03-23 06:19:42.914448,0.6840855106888362,0.31591448931116395
2025-03-23 12:12:39.865025,0.6840855106888362,0.31591448931116395
2025-03-23 12:29:29.046888,0.6840855106888362,0.31591448931116395
2025-03-23 12:35:08.242230,0.6840855106888362,0.31591448931116395
2025-03-24 18:39:49.711323,0.6976744186046512,0.3023255813953489
2025-03-24 20:52:53.142030,0.6976744186046512,0.3023255813953489
2025-03-25 07:08:15.313743,0.6976744186046512,0.3023255813953489
2025-03-25 09:25:00.401161,0.6976744186046512,0.3023255813953489
2025-03-25 20:05:05.929264,0.6840855106888362,0.31591448931116395
2025-03-26 07:05:05.690619,0.6840855106888362,0.31591448931116395
2025-03-26 20:05:05.794580,0.6840855106888362,0.31591448931116395
2025-03-27 07:05:05.607958,0.6840855106888362,0.31591448931116395
2025-03-27 19:47:26.157417,0.6840855106888362,0.31591448931116395
2025-03-28 07:05:05.249022,0.6928406466512702,0.3071593533487298
2025-03-28 08:24:22.560640,0.6928406466512702,0.3071593533487298
2025-03-28 09:47:30.276031,0.6928406466512702,0.3071593533487298
2025-03-28 10:10:49.932888,0.6928406466512702,0.3071593533487298
2025-03-28 10:28:58.099079,0.6928406466512702,0.3071593533487298
2025-03-28 12:00:52.046773,0.6928406466512702,0.3071593533487298
2025-03-28 13:13:16.278530,0.6928406466512702,0.3071593533487298
2025-03-28 13:55:27.092207,0.6928406466512702,0.3071593533487298
2025-03-28 14:13:42.543531,0.6928406466512702,0.3071593533487298
2025-03-28 14:17:31.550150,0.6928406466512702,0.3071593533487298
2025-03-28 14:29:54.558909,0.6928406466512702,0.3071593533487298
2025-03-28 15:08:47.159079,0.6928406466512702,0.3071593533487298
2025-03-28 16:08:02.902881,0.7142857142857143,0.2857142857142857
2025-03-28 16:23:10.588385,0.7142857142857143,0.2857142857142857
2025-03-28 16:25:58.753379,0.7142857142857143,0.2857142857142857
2025-03-28 17:17:13.429391,0.7142857142857143,0.2857142857142857
2025-03-28 17:17:21.768846,0.7142857142857143,0.2857142857142857
2025-03-28 17:17:46.242514,0.7142857142857143,0.2857142857142857
2025-03-28 17:17:54.287381,0.7142857142857143,0.2857142857142857
2025-03-28 19:13:51.715141,0.7142857142857143,0.2857142857142857
2025-03-28 21:05:05.427193,0.7205240174672489,0.27947598253275113
2025-03-29 06:05:04.965581,0.7205240174672489,0.27947598253275113
2025-03-29 09:05:08.498245,0.7205240174672489,0.27947598253275113
2025-03-29 12:05:05.717841,0.7205240174672489,0.27947598253275113
2025-03-29 15:05:05.319799,0.7205240174672489,0.27947598253275113
2025-03-29 17:05:04.206518,0.7205240174672489,0.27947598253275113
2025-03-29 21:05:05.013207,0.7205240174672489,0.27947598253275113
2025-03-30 06:05:04.751933,0.6976744186046512,0.3023255813953489
2025-03-30 09:05:05.166456,0.6976744186046512,0.3023255813953489
2025-03-30 10:40:57.024797,0.6976744186046512,0.3023255813953489
2025-03-30 10:42:33.925724,0.6976744186046512,0.3023255813953489
2025-03-30 10:48:36.898279,0.6976744186046512,0.3023255813953489
2025-03-30 11:31:48.174397,0.6976744186046512,0.3023255813953489
2025-03-30 11:54:18.408928,0.6976744186046512,0.3023255813953489
2025-03-30 12:05:04.945184,0.6976744186046512,0.3023255813953489
2025-03-30 12:08:20.788811,0.6976744186046512,0.3023255813953489
2025-03-30 14:16:50.744924,0.6976744186046512,0.3023255813953489
2025-03-30 15:05:06.087523,0.6976744186046512,0.3023255813953489
2025-03-30 16:04:33.223826,0.6976744186046512,0.3023255813953489
2025-03-30 16:28:30.436329,0.6976744186046512,0.3023255813953489
2025-03-30 16:40:10.573253,0.6976744186046512,0.3023255813953489
2025-03-30 16:51:51.797167,0.6976744186046512,0.3023255813953489
2025-03-30 17:05:04.117986,0.6976744186046512,0.3023255813953489
2025-03-30 19:05:38.808407,0.6976744186046512,0.3023255813953489
2025-03-30 19:18:05.818294,0.6976744186046512,0.3023255813953489
2025-03-30 20:10:48.528254,0.6976744186046512,0.3023255813953489
2025-03-30 21:05:04.979003,0.6976744186046512,0.3023255813953489
2025-03-31 05:43:10.401524,0.6976744186046512,0.3023255813953489
2025-03-31 06:02:09.562727,0.6976744186046512,0.3023255813953489
2025-03-31 06:03:03.973299,0.6976744186046512,0.3023255813953489
2025-03-31 06:05:04.660752,0.6976744186046512,0.3023255813953489
2025-03-31 09:05:07.568940,0.6976744186046512,0.3023255813953489
2025-03-31 18:16:57.363374,0.6705882352941177,0.32941176470588235
2025-03-31 18:19:06.239681,0.6705882352941177,0.32941176470588235
2025-03-31 18:19:32.246410,0.6705882352941177,0.32941176470588235
2025-03-31 18:38:12.356290,0.6705882352941177,0.32941176470588235
2025-03-31 18:39:28.325745,0.6705882352941177,0.32941176470588235
2025-03-31 19:27:04.636682,0.6705882352941177,0.32941176470588235
2025-03-31 20:10:37.980291,0.6705882352941177,0.32941176470588235
2025-03-31 21:05:05.953462,0.6705882352941177,0.32941176470588235
2025-03-31 21:58:41.561278,0.6705882352941177,0.32941176470588235
2025-03-31 23:05:04.810825,0.6705882352941177,0.32941176470588235
2025-04-01 06:05:04.813512,0.6705882352941177,0.32941176470588235
2025-04-01 06:38:26.696438,0.6705882352941177,0.32941176470588235
2025-04-01 07:03:26.745515,0.6705882352941177,0.32941176470588235
2025-04-01 07:17:07.098211,0.6705882352941177,0.32941176470588235
2025-04-01 09:05:05.802002,0.6705882352941177,0.32941176470588235
2025-04-01 12:25:01.104155,0.6705882352941177,0.32941176470588235
2025-04-01 13:15:17.242556,0.6705882352941177,0.32941176470588235
2025-04-01 13:16:50.411861,0.6705882352941177,0.32941176470588235
2025-04-01 15:05:04.370169,0.6705882352941177,0.32941176470588235
2025-04-01 15:32:17.256011,0.6705882352941177,0.32941176470588235
2025-04-01 16:01:45.963619,0.6705882352941177,0.32941176470588235
2025-04-01 17:03:59.865751,0.6705882352941177,0.32941176470588235
2025-04-01 17:08:36.211005,0.6705882352941177,0.32941176470588235
2025-04-01 17:11:20.306520,0.6705882352941177,0.32941176470588235
2025-04-01 18:05:05.598703,0.6705882352941177,0.32941176470588235
2025-04-01 18:45:21.807241,0.6705882352941177,0.32941176470588235
2025-04-01 18:53:18.446409,0.6705882352941177,0.32941176470588235
2025-04-01 18:56:20.807981,0.6705882352941177,0.32941176470588235
2025-04-01 19:58:27.866447,0.6705882352941177,0.32941176470588235
2025-04-01 21:05:05.285878,0.6705882352941177,0.32941176470588235
2025-04-01 23:05:04.767124,0.6705882352941177,0.32941176470588235
2025-04-02 06:05:05.494152,0.6880733944954128,0.3119266055045871
2025-04-02 09:05:04.396687,0.6705882352941177,0.32941176470588235
2025-04-02 12:05:04.361476,0.6705882352941177,0.32941176470588235
2025-04-02 15:05:10.846551,0.6705882352941177,0.32941176470588235
2025-04-02 18:05:05.213066,0.6705882352941177,0.32941176470588235
2025-04-02 19:12:26.244850,0.6705882352941177,0.32941176470588235
2025-04-02 21:05:07.175285,0.6705882352941177,0.32941176470588235
2025-04-02 23:05:04.623361,0.6705882352941177,0.32941176470588235
2025-04-03 06:05:04.815744,0.6705882352941177,0.32941176470588235
2025-04-03 09:05:06.676091,0.6705882352941177,0.32941176470588235
2025-04-03 10:48:38.737884,0.6705882352941177,0.32941176470588235
2025-04-03 12:05:05.014494,0.6705882352941177,0.32941176470588235
2025-04-03 13:07:02.088834,0.6705882352941177,0.32941176470588235
2025-04-03 15:05:05.925873,0.6705882352941177,0.32941176470588235
2025-04-03 15:15:54.067627,0.6705882352941177,0.32941176470588235
2025-04-03 15:46:49.359432,0.6705882352941177,0.32941176470588235
2025-04-03 16:49:32.951287,0.6705882352941177,0.32941176470588235
2025-04-03 17:00:48.520472,0.6705882352941177,0.32941176470588235
2025-04-03 18:05:04.997813,0.6705882352941177,0.32941176470588235
2025-04-03 21:05:06.647772,0.6705882352941177,0.32941176470588235
2025-04-03 23:05:07.400385,0.6705882352941177,0.32941176470588235
2025-04-04 06:05:05.105424,0.6705882352941177,0.32941176470588235
2025-04-04 09:05:04.929510,0.6705882352941177,0.32941176470588235
2025-04-04 12:05:06.303683,0.6705882352941177,0.32941176470588235
2025-04-04 15:05:05.069989,0.6705882352941177,0.32941176470588235
2025-04-04 17:51:02.764789,0.6769596199524941,0.32304038004750596
2025-04-04 18:05:04.834002,0.6769596199524941,0.32304038004750596
2025-04-04 18:33:53.601141,0.6769596199524941,0.32304038004750596
2025-04-04 19:17:44.020972,0.6769596199524941,0.32304038004750596
2025-04-04 20:32:16.715132,0.6769596199524941,0.32304038004750596
2025-04-04 21:05:05.425346,0.6769596199524941,0.32304038004750596
2025-04-04 23:05:05.277616,0.6769596199524941,0.32304038004750596
2025-04-05 06:05:06.451433,0.6880733944954128,0.3119266055045871
2025-04-05 07:34:57.600357,0.6769596199524941,0.32304038004750596
2025-04-05 07:39:29.453520,0.7234042553191489,0.2765957446808511
2025-04-05 07:57:29.241408,0.7234042553191489,0.2765957446808511
2025-04-05 08:02:57.210386,0.7234042553191489,0.2765957446808511
2025-04-05 09:05:05.819840,0.7234042553191489,0.2765957446808511
2025-04-05 11:18:51.421591,0.7234042553191489,0.2765957446808511
2025-04-05 12:05:04.747702,0.7234042553191489,0.2765957446808511
2025-04-05 12:37:44.356885,0.7234042553191489,0.2765957446808511
2025-04-05 13:22:57.692527,0.7234042553191489,0.2765957446808511
2025-04-05 15:05:05.741951,0.7234042553191489,0.2765957446808511
2025-04-05 15:26:12.947333,0.7234042553191489,0.2765957446808511
2025-04-05 17:34:27.131566,0.7234042553191489,0.2765957446808511
2025-04-05 18:05:06.818750,0.7234042553191489,0.2765957446808511
2025-04-05 19:05:06.353789,0.7234042553191489,0.2765957446808511
2025-04-05 21:05:05.903479,0.7234042553191489,0.2765957446808511
2025-04-05 23:05:05.427446,0.7234042553191489,0.2765957446808511
2025-04-06 06:05:03.568012,0.7111597374179431,0.2888402625820569
2025-04-06 08:02:18.896520,0.7111597374179431,0.2888402625820569
2025-04-06 09:05:05.507933,0.7111597374179431,0.2888402625820569
2025-04-06 12:05:05.087468,0.7111597374179431,0.2888402625820569
2025-04-06 15:05:05.296641,0.7111597374179431,0.2888402625820569
2025-04-06 16:28:38.455285,0.7111597374179431,0.2888402625820569
2025-04-06 18:05:06.461766,0.7111597374179431,0.2888402625820569
2025-04-06 21:05:04.966562,0.7111597374179431,0.2888402625820569
2025-04-06 23:05:05.753770,0.7111597374179431,0.2888402625820569
2025-04-07 06:05:06.595088,0.6705882352941177,0.32941176470588235
2025-04-07 09:05:05.714817,0.6705882352941177,0.32941176470588235
2025-04-07 12:05:04.870021,0.6705882352941177,0.32941176470588235
2025-04-07 15:05:05.850275,0.6705882352941177,0.32941176470588235
2025-04-07 18:05:05.965576,0.6296296296296295,0.3703703703703704
2025-04-07 21:05:05.335300,0.6296296296296295,0.3703703703703704
2025-04-07 21:19:41.296198,0.6296296296296295,0.3703703703703704
2025-04-07 23:05:06.911186,0.6403940886699507,0.3596059113300492
2025-04-08 06:05:08.363219,0.6403940886699507,0.3596059113300492
2025-04-08 08:15:21.748103,0.6403940886699507,0.3596059113300492
2025-04-08 09:05:25.723030,0.6403940886699507,0.3596059113300492
2025-04-08 11:10:09.553139,0.6521739130434782,0.3478260869565217
2025-04-08 12:05:05.644436,0.6521739130434782,0.3478260869565217
2025-04-08 15:05:05.125099,0.6521739130434782,0.3478260869565217
2025-04-08 17:01:47.733272,0.6521739130434782,0.3478260869565217
2025-04-08 18:05:04.687550,0.6521739130434782,0.3478260869565217
2025-04-08 18:50:02.798420,0.6521739130434782,0.3478260869565217
2025-04-08 20:01:23.626557,0.6521739130434782,0.3478260869565217
2025-04-08 21:05:06.315913,0.6521739130434782,0.3478260869565217
2025-04-08 23:05:05.497393,0.6521739130434782,0.3478260869565217
2025-04-09 05:55:49.946380,0.6521739130434782,0.3478260869565217
2025-04-09 06:05:05.558024,0.6521739130434782,0.3478260869565217
2025-04-09 09:05:05.202711,0.6521739130434782,0.3478260869565217
2025-04-09 12:05:05.891162,0.6521739130434782,0.3478260869565217
2025-04-09 15:05:05.703560,0.6588235294117647,0.34117647058823525
2025-04-09 17:41:44.166502,0.6588235294117647,0.34117647058823525
