tstamp,George Russell,Max Verstappen,Charles Leclerc,Lewis Hamilton,Kimi Antonelli,Oscar Piastri
2025-12-08 05:58:52.364789,0.1806123994634134,0.26055559266853084,0.023373369342324087,0.019382794088756563,0.06113035058761685,0.1419097424355391
2025-12-08 06:01:11.509229,0.1806123994634134,0.26055559266853084,0.023373369342324087,0.019382794088756563,0.06113035058761685,0.1419097424355391
2025-12-08 06:05:00.144642,0.1806123994634134,0.26055559266853084,0.023373369342324087,0.019382794088756563,0.06113035058761685,0.1419097424355391
2025-12-08 06:05:50.709719,0.1806123994634134,0.26055559266853084,0.023373369342324087,0.019382794088756563,0.06113035058761685,0.1419097424355391
2025-12-08 07:05:11.601329,0.1806123994634134,0.26055559266853084,0.023373369342324087,0.019382794088756563,0.06113035058761685,0.1419097424355391
2025-12-09 07:05:16.099827,0.17877694677268277,0.25374792445154976,0.030254560223069396,0.019185818678044007,0.06050912044613879,0.14046760103567935
2025-12-10 07:05:11.586398,0.17877694677268277,0.25374792445154976,0.030254560223069396,0.019185818678044007,0.06050912044613879,0.14046760103567935
2025-12-11 07:05:13.177884,0.1756808813920874,0.25502063427883653,0.03040630639478436,0.01928204795766813,0.06081261278956872,0.13869543267796372
2025-12-12 07:05:12.754767,0.1756808813920874,0.25502063427883653,0.03040630639478436,0.01928204795766813,0.06081261278956872,0.13869543267796372
2025-12-12 18:00:19.294724,0.17590677390760304,0.2512953912965758,0.030445403176315916,0.0232817788995357,0.06089080635263183,0.1376661708842111
2025-12-13 07:05:12.378036,0.17590677390760304,0.2512953912965758,0.030445403176315916,0.0232817788995357,0.06089080635263183,0.1376661708842111
2025-12-14 07:05:15.654526,0.17556702221911977,0.25081003174159966,0.03038659999946304,0.023236811764295266,0.06077319999892608,0.13740027825844156
2025-12-15 07:05:09.416959,0.17424383787109363,0.2489197683872766,0.030157587323843132,0.023061684424115336,0.060315174647686265,0.13518918455515888
2025-12-16 07:05:10.220297,0.17424383787109363,0.2489197683872766,0.030157587323843132,0.023061684424115336,0.060315174647686265,0.13518918455515888
2025-12-17 07:05:15.393319,0.17424383787109363,0.2489197683872766,0.030157587323843132,0.023061684424115336,0.060315174647686265,0.13518918455515888
2025-12-18 07:05:11.739508,0.17424383787109363,0.2489197683872766,0.030157587323843132,0.023061684424115336,0.060315174647686265,0.13518918455515888
2025-12-19 07:05:13.647913,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-20 07:05:15.256464,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-21 07:05:14.635108,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-22 07:05:12.268513,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-23 07:05:12.560928,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-24 07:05:13.514653,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-25 07:05:12.579901,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-26 07:05:14.830305,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-27 07:05:11.341680,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-28 07:05:12.320688,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-29 07:05:14.236688,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-30 07:05:14.588380,0.17149937993473166,0.24653035865617673,0.030342197988452523,0.02320285728528722,0.05634979626426896,0.13601674960340787
2025-12-31 07:05:13.300307,0.17082331625436203,0.24555851711564539,0.034164663250872404,0.02311138984617839,0.056127661055004656,0.13548056116725263
2026-01-01 07:05:09.789253,0.17082331625436203,0.24555851711564539,0.034164663250872404,0.02311138984617839,0.056127661055004656,0.13548056116725263
2026-01-02 07:05:11.215223,0.17082331625436203,0.24555851711564539,0.034164663250872404,0.02311138984617839,0.056127661055004656,0.13548056116725263
2026-01-03 07:05:14.684595,0.214939470352845,0.22688055203911417,0.03551173858003526,0.02402264668649444,0.0583407133814865,0.116681426762973
2026-01-04 07:05:12.184194,0.214939470352845,0.22688055203911417,0.03551173858003526,0.02402264668649444,0.0583407133814865,0.116681426762973
2026-01-05 07:05:11.408971,0.214939470352845,0.22688055203911417,0.03551173858003526,0.02402264668649444,0.0583407133814865,0.116681426762973
2026-01-06 07:05:13.915163,0.20903514992813865,0.22645474575548352,0.03544509063998873,0.0313552724892208,0.05823122033712433,0.11646244067424866
2026-01-07 07:05:12.330066,0.20967446544743573,0.215341342891961,0.04426460937223643,0.030644729565394456,0.07243299715456872,0.10623506249336744
2026-01-08 07:05:12.031034,0.20967446544743573,0.215341342891961,0.04426460937223643,0.030644729565394456,0.07243299715456872,0.10623506249336744
2026-01-09 07:05:10.113918,0.20967446544743573,0.215341342891961,0.04426460937223643,0.030644729565394456,0.07243299715456872,0.10623506249336744
2026-01-10 07:05:12.995718,0.20967446544743573,0.215341342891961,0.04426460937223643,0.030644729565394456,0.07243299715456872,0.10623506249336744
2026-01-11 07:05:12.139951,0.20475074934872667,0.22181331179445388,0.04436266235889077,0.030712612402309,0.07259344749636672,0.10303586096258502
2026-01-11 19:04:48.992439,0.21050235962817196,0.2192732912793458,0.05262558990704299,0.030360917254063265,0.07176216805505863,0.1018559804652445
2026-01-12 07:05:16.078096,0.21050235962817196,0.2192732912793458,0.05262558990704299,0.030360917254063265,0.07176216805505863,0.1018559804652445
2026-01-13 07:05:13.541923,0.20919178331854757,0.22413405355558666,0.05229794582963689,0.030171891824790516,0.07131538067677759,0.10122183063800688
2026-01-14 07:05:13.072970,0.21012158965931124,0.2314382726682269,0.05323080271369218,0.03071007848866857,0.07258745824594388,0.09678327766125852
2026-01-15 07:05:15.619657,0.21144575758953424,0.23289677647542906,0.047264345814131185,0.03090361072462424,0.07304489807638456,0.09739319743517942
2026-01-16 07:05:13.996281,0.20523742290438593,0.2320075215440884,0.04708387937218265,0.030785613435657885,0.07276599539337318,0.0941677587443653
2026-01-17 07:05:16.290893,0.2112761940381527,0.22964803699799208,0.046605042802533685,0.03047252798627203,0.07202597524027933,0.09321008560506737
2026-01-18 07:05:16.479184,0.20904588341360758,0.2444228790682181,0.04672790335127699,0.030552859883527263,0.07221585063379171,0.07943743569717089
2026-01-19 07:05:15.753472,0.21427204133550087,0.23290439275597924,0.04726589147106637,0.030904621346466474,0.07304728681892075,0.08035201550081283
2026-01-20 07:05:15.348492,0.21383148260204957,0.2324255245674452,0.04716870939751093,0.030841079221449456,0.0728970963416078,0.08224287792386521
2026-01-21 07:05:12.916832,0.22137677871765035,0.23100185605320037,0.046879788434325956,0.03465027840798005,0.06130433872181087,0.0861574490144369
2026-01-22 07:05:14.520978,0.2311216932562479,0.2311216932562479,0.04196683377547659,0.03466825398843718,0.06133614167185041,0.0862021450523303
2026-01-22 09:27:02.918071,0.2311216932562479,0.2311216932562479,0.04196683377547659,0.03466825398843718,0.06133614167185041,0.0862021450523303
2026-01-23 07:05:12.447177,0.23137133910623853,0.22476072941748884,0.041403292261116366,0.03420271969396569,0.06051250407393931,0.08280658452223273
2026-01-24 07:05:15.601936,0.22406707157703526,0.21766515524626281,0.04761425271011999,0.040096212808522096,0.06624591681407999,0.0896268286308141
2026-01-25 07:05:12.323035,0.230830658853271,0.22423549717174895,0.04905151500632009,0.0413065389526906,0.06824558609574968,0.0923322635413084
2026-01-26 07:05:12.554854,0.22163425782009374,0.20965402766765623,0.059670761720794475,0.051714660158021876,0.06745390455394157,0.0886537031280375
2026-01-26 20:58:24.868043,0.23163771077432435,0.197739509197594,0.054048799180675684,0.054048799180675684,0.07049843371392481,0.07721257025810811
2026-01-27 07:05:11.595195,0.2414806966236502,0.19436251191659654,0.04980539367862786,0.05312575325720305,0.07589393322457577,0.07589393322457577
2026-01-28 07:05:15.068997,0.2321087901392846,0.20156815985779977,0.05471135767568851,0.05106393383064261,0.08510655638440434,0.08510655638440434
2026-01-29 07:05:12.463834,0.24237758742022902,0.20091826325624246,0.050899293358248096,0.047718087523357586,0.08725593147128245,0.0898222823969084
2026-01-29 07:21:19.996559,0.24237758742022902,0.20091826325624246,0.050899293358248096,0.047718087523357586,0.08725593147128245,0.0898222823969084
2026-01-30 07:05:16.785837,0.25478140538340144,0.17660983782258508,0.05180555242795829,0.0485677054012109,0.08880951844792849,0.09142156310816169
2026-01-31 07:05:13.321412,0.2841396598343155,0.1623655199053231,0.05682793196686309,0.04187321302821491,0.08600984297687388,0.06364728380288666
2026-02-01 07:05:13.679616,0.27885735153385244,0.16670819928654224,0.05477555119414958,0.04792860729488088,0.09021855490801108,0.0730340682588661
2026-02-02 07:05:13.292770,0.27484682158248985,0.1598598860224686,0.06266507532080769,0.048957090094381005,0.08703482683445513,0.07460128014381867
2026-02-02 16:25:23.824129,0.27484682158248985,0.1598598860224686,0.06266507532080769,0.048957090094381005,0.08703482683445513,0.07460128014381867
2026-02-03 07:05:11.986014,0.2763094378661894,0.16071059141196728,0.06299855183349118,0.05624870699418855,0.08749798865762663,0.07499827599225141
