tstamp,Max Verstappen,Lando Norris,George Russell,Oscar Piastri,Kimi Antonelli,Fernando Alonso
2025-12-08 05:58:52.364789,0.26055559266853084,0.19867363940975477,0.1806123994634134,0.1419097424355391,0.06113035058761685,0.030565175293808425
2025-12-08 06:01:11.509229,0.26055559266853084,0.19867363940975477,0.1806123994634134,0.1419097424355391,0.06113035058761685,0.030565175293808425
2025-12-08 06:05:00.144642,0.26055559266853084,0.19867363940975477,0.1806123994634134,0.1419097424355391,0.06113035058761685,0.030565175293808425
2025-12-08 06:05:50.709719,0.26055559266853084,0.19867363940975477,0.1806123994634134,0.1419097424355391,0.06113035058761685,0.030565175293808425
2025-12-08 07:05:11.601329,0.26055559266853084,0.19867363940975477,0.1806123994634134,0.1419097424355391,0.06113035058761685,0.030565175293808425
2025-12-09 07:05:16.099827,0.25374792445154976,0.19665464144995107,0.17877694677268277,0.14046760103567935,0.06050912044613879,0.03745802694284782
2025-12-10 07:05:11.586398,0.25374792445154976,0.19665464144995107,0.17877694677268277,0.14046760103567935,0.06050912044613879,0.03745802694284782
2025-12-11 07:05:13.177884,0.25502063427883653,0.1928204795766813,0.1756808813920874,0.13869543267796372,0.06081261278956872,0.04392022034802185
2025-12-12 07:05:12.754767,0.25502063427883653,0.1928204795766813,0.1756808813920874,0.13869543267796372,0.06081261278956872,0.04392022034802185
2025-12-12 18:00:19.294724,0.2512953912965758,0.1930684103863936,0.17590677390760304,0.1376661708842111,0.06089080635263183,0.04397669347690076
2025-12-13 07:05:12.378036,0.2512953912965758,0.1930684103863936,0.17590677390760304,0.1376661708842111,0.06089080635263183,0.04397669347690076
2025-12-14 07:05:15.654526,0.25081003174159966,0.19269551219171685,0.17556702221911977,0.13740027825844156,0.06077319999892608,0.04389175555477994
2025-12-15 07:05:09.416959,0.2489197683872766,0.19124323668778573,0.17424383787109363,0.13518918455515888,0.060315174647686265,0.05227315136132809
2025-12-16 07:05:10.220297,0.2489197683872766,0.19124323668778573,0.17424383787109363,0.13518918455515888,0.060315174647686265,0.05227315136132809
2025-12-17 07:05:15.393319,0.2489197683872766,0.19124323668778573,0.17424383787109363,0.13518918455515888,0.060315174647686265,0.05227315136132809
