tstamp,Alpine,Aston Martin,Ferrari,Haas,McLaren,Mercedes,Racing Bulls,Red Bull,Sauber,Williams
2025-02-23 14:30:45.282558,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-23 14:32:10.173697,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-24 07:05:11.253017,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-24 18:31:04.890677,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-24 18:38:08.606578,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-25 07:05:11.329187,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-02-26 07:05:09.463479,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-03-01 07:05:11.258019,0.0016669685540611004,0.016375514619306104,0.37117833137093836,0.0016669685540611004,0.37117833137093836,0.06424240350650857,0.0016669685540611004,0.1670302491169223,0.0016669685540611004,0.0033272957991418778
2025-03-02 07:05:08.700058,0.0016660116416411137,0.016366114362003883,0.3629007967226948,0.0016660116416411137,0.3828769873679807,0.06420552557401524,0.0016660116416411137,0.16366114362003883,0.0016660116416411137,0.003325385786701984
2025-03-03 07:05:09.756529,0.0016660116416411137,0.016366114362003883,0.3629007967226948,0.0016660116416411137,0.3828769873679807,0.06420552557401524,0.0016660116416411137,0.16366114362003883,0.0016660116416411137,0.003325385786701984
2025-03-04 07:05:19.912130,0.001724698225078612,0.01694262374047813,0.3323360810632249,0.001724698225078612,0.4747658300903212,0.05760492071762565,0.001724698225078612,0.10800922634554809,0.001724698225078612,0.0034425251424875887
2025-03-05 07:05:09.671573,0.0017064918426912482,0.016763772807614027,0.32882785122627517,0.0017064918426912482,0.48031034448781773,0.056996827545887696,0.0017064918426912482,0.10686905164853944,0.0017064918426912482,0.0034061849131008584
2025-03-06 07:05:08.621607,0.0017322365278696027,0.017016676479660216,0.32142611128247073,0.0017322365278696027,0.4848326818227212,0.057856700030844734,0.0017322365278696027,0.10848131255783387,0.0017322365278696027,0.003457571714990721
