tstamp,McLaren,Ferrari,Red Bull,Mercedes,Aston Martin
2025-02-23 14:30:45.282558,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-23 14:32:10.173697,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-24 07:05:11.253017,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-24 18:31:04.890677,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-24 18:38:08.606578,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-25 07:05:11.329187,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-02-26 07:05:09.463479,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-03-01 07:05:11.258019,0.37117833137093836,0.37117833137093836,0.1670302491169223,0.06424240350650857,0.016375514619306104
2025-03-02 07:05:08.700058,0.3828769873679807,0.3629007967226948,0.16366114362003883,0.06420552557401524,0.016366114362003883
2025-03-03 07:05:09.756529,0.3828769873679807,0.3629007967226948,0.16366114362003883,0.06420552557401524,0.016366114362003883
2025-03-04 07:05:19.912130,0.4747658300903212,0.3323360810632249,0.10800922634554809,0.05760492071762565,0.01694262374047813
2025-03-05 07:05:09.671573,0.48031034448781773,0.32882785122627517,0.10686905164853944,0.056996827545887696,0.016763772807614027
2025-03-06 07:05:08.621607,0.4848326818227212,0.32142611128247073,0.10848131255783387,0.057856700030844734,0.017016676479660216
2025-03-07 07:05:09.750371,0.48643173494625924,0.3224862242791867,0.10554094612773383,0.05804752037025361,0.01707280010889812
2025-03-08 07:05:08.694411,0.4839717976229578,0.3397292226451351,0.0911904755521152,0.05775396784967296,0.016986461132256755
2025-03-09 07:05:11.536439,0.4889309643893579,0.336610163944981,0.09212488697441586,0.05469915164105942,0.017160518161900996
2025-03-10 07:05:07.672260,0.49731763588661243,0.33664578429247605,0.08977220914466028,0.04862661328669098,0.017162334101185055
2025-03-11 07:05:09.650700,0.489400609971429,0.33693349686494534,0.09733634353876199,0.04866817176938099,0.017177001800958
2025-03-12 07:05:09.815230,0.4758811742167033,0.33860775857726966,0.11004752153761266,0.05178706895887654,0.013140002571655242
2025-03-12 15:29:37.620532,0.4758811742167033,0.33860775857726966,0.11004752153761266,0.05178706895887654,0.013140002571655242
2025-03-13 20:29:30.689684,0.4789818072016532,0.3408139782011763,0.10424898156741866,0.05212449078370933,0.013225617064523262
2025-03-14 07:05:11.126785,0.47855540622966153,0.3471872554999506,0.09836972239165266,0.05207808832499259,0.013213843306341403
2025-03-15 07:05:07.991947,0.4585568903576788,0.3512350649548178,0.1138486072612168,0.055026826842921456,0.006550812719395411
