tstamp,Mercedes,Ferrari,Red Bull,McLaren,Audi,Haas
2025-12-08 05:58:52.364789,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-08 06:01:11.509229,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-08 06:05:00.144642,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-08 06:05:50.709719,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-08 07:05:11.601329,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-09 07:05:16.099827,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-10 07:05:11.586398,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-11 07:05:13.177884,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-12 07:05:12.754767,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-12 18:00:19.294724,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-13 07:05:12.378036,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-14 07:05:15.654526,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-15 07:05:09.416959,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-16 07:05:10.220297,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-17 07:05:15.393319,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-18 07:05:11.739508,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-19 07:05:13.647913,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-20 07:05:15.256464,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-21 07:05:14.635108,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-22 07:05:12.268513,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-23 07:05:12.560928,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-24 07:05:13.514653,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-25 07:05:12.579901,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-26 07:05:14.830305,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-27 07:05:11.341680,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-28 07:05:12.320688,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-29 07:05:14.236688,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-30 07:05:14.588380,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2025-12-31 07:05:13.300307,0.32073336003068137,0.11059771035540736,0.06167949231359257,0.3563704000340904,0.0381825428607954,0.007938944555214884
2026-01-01 07:05:09.789253,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-02 07:05:11.215223,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-03 07:05:14.684595,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-04 07:05:12.184194,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-05 07:05:11.408971,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-06 07:05:13.915163,0.32182389950693024,0.10727463316897674,0.06996171728411527,0.3498085864205764,0.038312368988920265,0.007965938106607185
2026-01-07 07:05:12.330066,0.3090580144738927,0.08344566390795104,0.09271740434216781,0.320944861184427,0.039736030432357634,0.00826194692157931
