tstamp,Mercedes,McLaren,Ferrari,Red Bull,Aston Martin,Alpine
2025-12-08 05:58:52.364789,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-08 06:01:11.509229,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-08 06:05:00.144642,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-08 06:05:50.709719,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-08 07:05:11.601329,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-09 07:05:16.099827,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-10 07:05:11.586398,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-11 07:05:13.177884,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-12 07:05:12.754767,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-12 18:00:19.294724,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-13 07:05:12.378036,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-14 07:05:15.654526,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-15 07:05:09.416959,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-16 07:05:10.220297,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-17 07:05:15.393319,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-18 07:05:11.739508,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-19 07:05:13.647913,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-20 07:05:15.256464,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
