tstamp,Any Other Party,Any Other Result,Coalition,Labor
2022-05-23 19:02:44.342676,0.018434782608695653,,0.3547826086956522,0.6267826086956522
2022-05-23 19:03:12.998079,0.018434782608695653,,0.3547826086956522,0.6267826086956522
2022-05-24 08:00:15.248825,0.018434782608695653,,0.3547826086956522,0.6267826086956522
2022-05-25 08:00:10.486414,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-26 08:00:17.196937,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-27 08:00:08.602034,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-28 08:00:09.889344,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-29 08:00:10.542543,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-30 08:00:08.366860,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-05-31 08:00:11.904769,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-01 08:00:15.016947,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-02 08:00:10.699806,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-03 08:00:12.733354,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-04 08:00:17.688893,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-05 08:00:11.248696,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-07 08:00:14.574356,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-08 08:00:13.215628,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-09 08:00:08.284775,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-09 09:51:14.245305,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-10 08:00:09.887968,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-11 08:00:18.216042,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-12 08:00:16.198951,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-13 08:00:14.470503,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-14 08:00:12.379430,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-15 08:00:13.809320,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-16 08:00:13.125383,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-17 08:00:15.025780,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-18 08:00:16.541674,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-19 08:00:07.596194,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-20 08:00:14.608152,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-21 08:00:12.082223,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-22 08:00:11.825372,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-23 08:00:07.934203,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-24 08:00:06.883896,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-25 08:00:06.961633,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-26 08:00:07.742829,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-27 08:00:05.777762,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-28 08:00:06.291771,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-28 09:24:50.887610,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-28 09:25:19.339829,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-28 18:54:19.668282,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-28 18:55:01.057184,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-29 08:00:06.657042,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-29 19:27:03.179331,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-06-30 08:00:07.152875,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-01 08:00:08.302806,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-02 08:00:07.758866,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-03 08:00:06.404908,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-04 08:00:10.173893,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-05 08:00:07.831911,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-06 08:00:06.548112,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-07 08:00:06.790774,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-08 08:00:06.934506,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-09 08:00:06.701464,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-10 08:00:06.762732,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-11 08:00:06.475340,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-12 08:00:06.485871,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-13 08:00:07.318906,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-14 08:00:07.050284,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-15 08:00:07.842744,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-17 08:00:06.285468,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-18 08:00:06.006376,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-19 08:00:06.615944,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-20 08:00:08.331100,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-21 08:00:09.738509,0.01816157539489249,,0.3430519796813026,0.6387864449238049
2022-07-23 08:00:06.783445,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-24 08:00:06.791372,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-25 08:00:06.580833,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-26 08:00:06.924760,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-27 08:00:07.054871,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-28 08:00:07.150501,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-29 08:00:07.823439,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-30 08:00:06.394549,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-07-31 08:00:06.406736,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-08-01 08:00:06.038609,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-08-02 08:00:08.078558,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-08-03 08:00:08.102168,0.009253897155283467,,0.34616430099393714,0.6445818018507795
2022-08-04 08:00:07.194248,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-05 08:00:06.854855,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-06 08:00:07.686197,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-07 08:00:07.228095,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-08 08:00:08.512920,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-09 08:00:07.519706,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-10 08:00:06.147207,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-11 08:00:07.370473,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-12 08:00:07.738935,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-13 08:00:06.627067,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-14 08:00:06.834969,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-15 08:00:07.436297,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-16 08:00:07.274406,0.009225478633703309,,0.30057204580775293,0.6902024755585437
2022-08-17 08:00:07.029855,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-18 08:00:06.882906,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-19 08:00:07.348860,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-20 08:00:06.808552,0.009298048431592931,,0.2683151118831103,0.7223868396852969
