tstamp,Any Other Result,Coalition,Labor
2025-05-05 18:01:17.205283,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:41:53.281138,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:44:29.443480,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:45:40.284215,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:47:18.838163,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:47:54.615106,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 06:34:05.547529,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 07:05:09.232599,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 08:25:37.296848,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 16:57:06.903704,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-06 16:58:14.569087,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-06 20:41:03.207692,0.009338018235909925,0.2815342811423589,0.7091277006217311
