tstamp,Any Other Result,Coalition,Labor
2025-05-05 18:01:17.205283,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:41:53.281138,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:44:29.443480,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:45:40.284215,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:47:18.838163,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-05 18:47:54.615106,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 06:34:05.547529,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 07:05:09.232599,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 08:25:37.296848,0.0093497836244829,0.3256303951975079,0.6650198211780091
2025-05-06 16:57:06.903704,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-06 16:58:14.569087,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-06 20:41:03.207692,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-07 07:05:08.275953,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-07 18:17:06.447273,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-08 07:05:09.821260,0.009338018235909925,0.2815342811423589,0.7091277006217311
2025-05-08 19:03:47.023766,0.009333319850747777,0.2655395225142326,0.7251271576350196
2025-05-09 06:31:54.182704,0.009333319850747777,0.2655395225142326,0.7251271576350196
2025-05-09 07:05:08.031455,0.009333319850747777,0.2655395225142326,0.7251271576350196
2025-05-09 10:08:57.904257,0.009333319850747777,0.2655395225142326,0.7251271576350196
2025-05-09 12:36:38.755914,0.009333319850747777,0.2655395225142326,0.7251271576350196
2025-05-09 15:37:19.161069,0.009333319850747777,0.2655395225142326,0.7251271576350196
