tstamp,Any Other Result,Coalition,Labor,Liberal and/or Nationals
2025-05-05 18:01:17.205283,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-05 18:41:53.281138,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-05 18:44:29.443480,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-05 18:45:40.284215,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-05 18:47:18.838163,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-05 18:47:54.615106,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-06 06:34:05.547529,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-06 07:05:09.232599,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-06 08:25:37.296848,0.0093497836244829,0.3256303951975079,0.6650198211780091,
2025-05-06 16:57:06.903704,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-06 16:58:14.569087,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-06 20:41:03.207692,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-07 07:05:08.275953,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-07 18:17:06.447273,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-08 07:05:09.821260,0.009338018235909925,0.2815342811423589,0.7091277006217311,
2025-05-08 19:03:47.023766,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-09 06:31:54.182704,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-09 07:05:08.031455,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-09 10:08:57.904257,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-09 12:36:38.755914,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-09 15:37:19.161069,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-10 07:05:09.003098,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-11 07:05:09.343360,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-12 07:05:08.706525,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-12 18:59:42.859225,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-13 07:05:07.421838,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-13 20:30:57.917636,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-13 20:34:59.737188,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-13 20:35:00.193555,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-14 07:05:09.077417,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-14 07:05:09.639267,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-15 07:05:07.890813,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-15 07:05:08.294580,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-16 07:05:09.455279,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-16 07:05:09.871233,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-17 07:05:07.065950,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-17 07:05:07.512638,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-17 20:33:52.717126,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-17 20:33:53.158898,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-18 07:05:07.478911,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-18 07:05:07.979901,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-18 18:02:10.566749,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-18 18:02:11.125646,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-19 05:50:02.071921,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-19 05:50:02.641612,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-19 07:05:09.659610,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-19 07:05:10.114538,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-20 07:05:08.185680,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-20 07:05:08.592406,0.009333319850747777,0.2655395225142326,0.7251271576350196,
2025-05-20 18:26:04.842730,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 18:26:05.282577,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 19:12:29.854633,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 19:12:30.393000,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 19:13:23.908066,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 19:13:24.070572,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 20:14:56.169261,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-20 20:14:56.589291,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-21 07:05:06.774817,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-21 07:05:07.599384,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-22 07:05:09.498084,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-22 07:05:10.200047,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-23 07:05:07.508331,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-23 07:05:07.966115,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-24 07:05:07.491802,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-24 07:05:08.047024,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-25 07:05:09.387020,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-25 07:05:09.725176,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-26 06:11:52.045904,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-26 06:11:52.439118,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-26 07:05:07.419789,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-26 07:05:07.774968,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-27 07:05:06.538830,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-27 07:05:07.042674,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-28 07:05:07.795377,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-28 07:05:08.243160,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-29 07:05:07.367221,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-29 07:05:07.835618,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-30 07:05:07.757167,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-30 07:05:08.596938,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-31 07:05:07.402027,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-05-31 07:05:08.037871,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-01 07:05:06.842111,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-01 07:05:07.617888,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-02 07:05:07.629635,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-02 07:05:08.174973,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-02 08:29:03.576609,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-02 08:31:42.162153,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-03 07:05:09.632878,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-04 07:05:09.748506,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-05 07:05:08.024375,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-06 07:05:09.754261,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-07 07:05:09.212648,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-08 07:05:12.152304,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-09 07:05:08.733455,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-09 10:48:57.855282,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-10 07:05:08.599070,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-11 07:05:09.354148,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-12 07:05:07.032925,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-13 07:05:09.488589,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-14 07:05:07.974308,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-15 07:05:07.944668,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-15 08:40:38.660642,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-16 07:05:09.919617,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-16 18:14:05.087305,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-16 18:16:36.108600,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-17 07:05:08.042025,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-18 07:05:08.489848,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-18 18:24:19.873836,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-19 07:05:10.665223,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-19 12:42:21.468784,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-20 07:05:09.089639,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-21 07:05:08.339758,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-22 07:05:10.421980,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-23 07:05:09.657702,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-24 07:05:09.442107,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-25 07:05:11.006690,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-25 14:29:25.483811,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-26 07:05:08.556714,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-28 06:13:53.688428,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-28 07:05:09.305430,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-29 07:05:08.266249,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-30 05:39:09.424588,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-30 07:05:08.418043,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-06-30 20:44:25.226824,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-01 06:33:53.338085,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-01 07:05:08.360599,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-02 07:05:09.198579,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-03 07:05:11.689294,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-04 07:05:09.366482,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-05 07:05:10.904420,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-06 07:05:08.979024,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-07 07:05:09.473337,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-07 09:29:03.975516,0.03517587939698493,,0.7035175879396985,0.2613065326633166
2025-07-07 19:55:07.321883,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-07 19:56:54.683867,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-08 07:05:08.083578,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-09 07:05:09.078003,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-09 07:12:20.720604,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-09 07:13:35.795040,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-10 07:05:08.552462,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-11 07:05:09.196942,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-12 07:05:10.370019,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-13 07:05:08.845487,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-14 07:05:09.295552,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-14 08:30:08.244761,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-14 09:14:47.323613,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-14 11:40:16.208484,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-15 07:05:08.926289,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-16 07:05:12.266495,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-16 08:41:32.419555,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-17 07:05:11.327234,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-17 12:48:26.305937,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-18 07:05:09.382544,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-19 06:58:08.828156,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-19 07:05:10.072420,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-20 07:05:09.403152,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-21 06:08:41.169648,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-21 07:05:10.032181,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-21 10:13:50.393195,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-22 07:05:11.432050,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-23 07:05:08.794014,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-24 07:05:09.044059,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-25 07:05:08.821277,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-26 07:05:10.051716,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-27 07:05:09.345917,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-28 05:44:50.370199,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-28 07:05:08.746664,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-29 07:05:09.977934,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-30 07:05:10.141337,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-31 07:05:10.505565,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-31 09:44:28.992797,0.018247443352717066,,0.7158612392219771,0.2658913174253058
2025-07-31 09:50:56.998815,0.018247443352717066,,0.7158612392219771,0.2658913174253058
