tstamp,Angus Taylor,Andrew Hastie,Dan Tehan,Sussan Ley,David Coleman,Alex Hawke
2025-05-01 20:39:03.708922,0.4203197032343363,0.08096684809671953,0.12819750948647257,0.12819750948647257,0.06409875474323629,
2025-05-01 21:05:04.194743,0.4203197032343363,0.08096684809671953,0.12819750948647257,0.12819750948647257,0.06409875474323629,
2025-05-01 23:05:05.092294,0.4203197032343363,0.08096684809671953,0.12819750948647257,0.12819750948647257,0.06409875474323629,
2025-05-02 06:05:05.729817,0.4203197032343363,0.08096684809671953,0.12819750948647257,0.12819750948647257,0.06409875474323629,
2025-05-02 08:18:02.932434,0.4743940418489256,0.09606479347440744,0.10246911303936793,0.10978833539932278,0.05123455651968396,
2025-05-02 08:19:31.611325,0.4743940418489256,0.09606479347440744,0.10246911303936793,0.10978833539932278,0.05123455651968396,
2025-05-02 08:19:37.954027,0.4743940418489256,0.09606479347440744,0.10246911303936793,0.10978833539932278,0.05123455651968396,
2025-05-02 09:07:07.534865,0.506027179880479,0.10843439568867408,0.0798990284021809,0.10120543597609581,0.04464945704827756,
2025-05-02 10:05:04.323059,0.506027179880479,0.10843439568867408,0.0798990284021809,0.10120543597609581,0.04464945704827756,
2025-05-02 11:05:04.226342,0.506027179880479,0.10843439568867408,0.0798990284021809,0.10120543597609581,0.04464945704827756,
2025-05-02 12:05:04.882811,0.5042801804715517,0.1260700451178879,0.07564202707073275,0.09455253383841594,0.042023348372629304,
2025-05-02 13:05:05.018050,0.5042801804715517,0.1260700451178879,0.07564202707073275,0.09455253383841594,0.042023348372629304,
2025-05-02 14:05:05.100287,0.5063043395142687,0.13808300168570964,0.0759456509271403,0.08934782462016505,0.03797282546357015,
2025-05-02 15:05:04.364940,0.5063043395142687,0.13808300168570964,0.0759456509271403,0.08934782462016505,0.03797282546357015,
2025-05-02 16:05:04.645375,0.506853263593101,0.1520559790779303,0.07602798953896515,0.08944469357525311,0.03801399476948258,
2025-05-02 17:05:05.261196,0.506853263593101,0.1520559790779303,0.07602798953896515,0.08944469357525311,0.03801399476948258,
2025-05-02 18:05:06.434445,0.506853263593101,0.1520559790779303,0.07602798953896515,0.08944469357525311,0.03801399476948258,
2025-05-02 19:05:06.153386,0.506853263593101,0.1520559790779303,0.07602798953896515,0.08944469357525311,0.03801399476948258,
2025-05-02 20:05:04.817443,0.506853263593101,0.1520559790779303,0.07602798953896515,0.08944469357525311,0.03801399476948258,
2025-05-04 17:52:34.349538,0.25369048461406146,0.28187831623784604,0.13837662797130626,0.11708791597572069,0.033090063210529756,0.05854395798786034
2025-05-04 20:23:43.271349,0.2476083629639801,0.2918577662313074,0.1395610773069706,0.11809014233666744,0.03337330109514514,0.05117239501255588
