tstamp,Republican Party,Democratic Party
2025-11-21 07:05:05.358950,0.6585365853658537,0.3414634146341463
2025-11-22 07:05:05.139303,0.6585365853658537,0.3414634146341463
2025-11-23 07:05:06.043116,0.6585365853658537,0.3414634146341463
2025-11-24 05:37:33.090116,0.6585365853658537,0.3414634146341463
2025-11-24 07:05:04.582046,0.6585365853658537,0.3414634146341463
2025-11-25 07:05:04.295819,0.6585365853658537,0.3414634146341463
2025-11-26 07:05:05.262212,0.6585365853658537,0.3414634146341463
2025-11-26 18:55:28.546278,0.6585365853658537,0.3414634146341463
2025-11-26 18:57:17.825840,0.6585365853658537,0.3414634146341463
2025-11-26 19:17:57.325537,0.6585365853658537,0.3414634146341463
2025-11-26 21:42:15.765414,0.6585365853658537,0.3414634146341463
2025-11-27 15:57:20.128131,0.6585365853658537,0.3414634146341463
2025-11-28 07:05:05.815992,0.6585365853658537,0.3414634146341463
2025-11-29 07:05:05.214822,0.6585365853658537,0.3414634146341463
2025-11-30 07:05:06.012470,0.6585365853658537,0.3414634146341463
2025-11-30 08:01:37.626490,0.6585365853658537,0.3414634146341463
2025-12-01 07:05:04.694032,0.6585365853658537,0.3414634146341463
2025-12-01 10:02:55.692813,0.6585365853658537,0.3414634146341463
2025-12-02 07:05:04.808036,0.6585365853658537,0.3414634146341463
2025-12-03 07:05:06.410356,0.6585365853658537,0.3414634146341463
2025-12-04 07:05:09.071631,0.6585365853658537,0.3414634146341463
2025-12-05 07:05:06.723845,0.6585365853658537,0.3414634146341463
2025-12-06 07:05:06.783343,0.6585365853658537,0.3414634146341463
2025-12-07 07:05:05.787140,0.6585365853658537,0.3414634146341463
2025-12-07 17:28:44.296555,0.6585365853658537,0.3414634146341463
2025-12-08 05:58:46.722893,0.6585365853658537,0.3414634146341463
2025-12-08 06:01:05.385083,0.6585365853658537,0.3414634146341463
2025-12-08 06:04:53.442087,0.6585365853658537,0.3414634146341463
2025-12-08 06:05:47.213930,0.6585365853658537,0.3414634146341463
