tstamp,Any Other,Democratic Party,Republican Party
2024-11-23 07:05:05.192664,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-24 07:05:04.775427,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-25 07:05:17.143640,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-26 07:05:05.216793,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-27 07:05:05.312457,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-28 07:05:04.931556,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-29 07:05:05.932481,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-11-30 07:05:05.054666,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-01 07:05:16.825738,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-02 07:05:05.880455,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-03 07:05:05.344023,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-04 07:05:06.159685,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-05 07:05:05.450624,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-05 09:23:56.013067,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-06 07:05:04.575552,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-07 07:05:05.989688,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-08 07:05:04.931980,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-09 07:05:04.979698,0.02259151816721349,0.44107249755035854,0.5363359842824279
2024-12-10 07:05:04.880455,0.02305371636052969,0.42963744126441694,0.5473088423750534
2024-12-11 07:05:17.315671,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-12 07:05:05.981390,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-13 07:05:04.673260,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-14 07:05:05.544750,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-15 07:05:05.355036,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-16 07:05:05.052193,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-17 07:05:13.057170,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-17 16:26:28.245824,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-18 07:05:05.744389,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-19 07:05:06.745096,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-20 07:05:04.958646,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-21 07:05:05.580004,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-22 07:05:04.869829,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-23 07:05:05.171232,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-24 07:05:05.195755,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-25 07:05:06.051479,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-26 07:05:05.547414,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-27 07:05:05.772866,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-28 07:05:05.185965,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-29 07:05:04.751112,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-30 07:05:10.070278,0.02260080704835384,0.42119685862841244,0.5562023343232337
2024-12-31 07:05:05.126348,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-01 07:05:11.383683,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-02 07:05:05.364148,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-03 07:12:17.393638,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-04 07:05:05.040005,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-05 07:05:12.536509,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-06 07:05:05.733731,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-06 08:39:03.254128,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-07 07:05:04.580674,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-08 07:05:17.096511,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-09 07:05:05.642021,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-10 07:05:05.316789,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-11 07:05:05.360001,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-12 07:05:05.029035,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-13 07:05:05.502776,0.02260080704835384,0.42119685862841244,0.5562023343232337
2025-01-14 07:05:15.694957,0.02260080704835384,0.42119685862841244,0.5562023343232337
